,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7962673,50,Mickaël Barreto,FR,MF,MF,Ajaccio,31,1991,32,20,12,17,3,8,45,17.8,37,17,0,17,18,50,11,0,481,695,69.2,9089,3373,205,247,83.0,179,239,74.9,80,173,46.2,1,1.9,2.1,-0.9,18,71,16,7,87,607,83,46,2,4,76,24,9,11,0,5,14,869,18,159,501,227,9,869,49,23,46.9,24,49.0,3671,1576,30,0,34,19,533,53,30,2.04,22,7,0,0,0,1,1,0.07,1,0,0,0,0,0,Ligue1
7962674,51,Cyrille Bayala,BF,MF,MF,Ajaccio,26,1996,53,37,16,20,17,23,47,48.9,24,20,3,17,25,78,21,0,399,654,61.0,6041,2291,219,290,75.5,133,215,61.9,24,76,31.6,1,2.0,1.7,-1.0,19,45,14,7,66,615,35,1,5,0,44,0,0,0,0,4,32,947,27,161,431,373,45,947,68,25,36.8,38,55.9,4019,1631,34,14,56,35,541,109,43,1.93,29,1,4,1,4,4,2,0.09,1,0,0,0,0,1,Ligue1
7962675,52,Yanis Begraoui,MA,FW,MF,Toulouse,21,2001,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,0,0,14,19,73.7,207,68,9,12,75.0,4,5,80.0,1,2,50.0,0,0.3,0.0,-0.3,2,1,1,0,3,17,2,0,0,0,0,0,0,0,0,0,0,29,0,7,11,11,2,29,2,1,50.0,1,50.0,91,32,1,0,6,1,21,3,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962676,53,Alexis Beka Beka,FR,MF,DF,Nice,21,2001,16,5,6,9,1,4,15,26.7,11,9,1,8,12,28,6,0,236,303,77.9,3971,967,123,145,84.8,82,103,79.6,24,42,57.1,0,0.1,0.2,-0.1,3,19,2,1,25,288,15,2,0,2,17,4,2,0,0,0,5,387,14,82,219,93,5,387,17,8,47.1,8,47.1,1911,864,12,3,12,8,262,23,9,1.49,5,1,0,0,3,0,0,0.00,0,0,0,0,0,0,Ligue1
7962677,54,Jérémie Bela,AO,DF,MF,Clermont Foot,29,1993,6,4,2,1,3,3,4,75.0,1,10,1,9,9,15,8,0,174,260,66.9,2397,917,99,133,74.4,61,84,72.6,4,17,23.5,1,0.2,0.4,+0.8,3,20,7,3,24,221,39,1,0,1,34,5,1,4,0,0,18,355,15,72,132,157,15,355,27,9,33.3,14,51.9,1600,644,14,5,19,8,224,54,10,1.21,7,0,1,1,1,0,3,0.36,1,0,1,0,1,0,Ligue1
7962678,55,Reda Belahyane,FR,MF,MF,Nice,18,2004,8,6,5,3,0,3,5,60.0,2,5,1,4,2,10,0,0,103,114,90.4,1771,445,40,44,90.9,50,54,92.6,7,8,87.5,0,0.0,0.0,0.0,1,6,0,0,10,113,1,0,0,1,0,0,0,0,0,0,2,135,3,41,92,9,1,135,5,5,100.0,0,0.0,643,318,4,1,3,5,97,1,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962679,56,Youcef Belaïli,DZ,MF,FW,Ajaccio,30,1992,18,10,3,9,6,8,20,40.0,12,10,1,9,5,23,4,0,328,458,71.6,5637,2159,162,201,80.6,101,137,73.7,44,74,59.5,3,3.5,3.3,-0.5,21,35,22,6,55,397,56,22,5,2,42,15,4,6,0,5,13,631,6,66,320,257,51,625,64,29,45.3,24,37.5,3115,1319,24,18,42,27,431,68,47,3.68,24,9,4,4,6,0,10,0.78,5,0,2,1,2,0,Ligue1
7962680,57,Youcef Belaïli,DZ,FW,MF,Brest,30,1992,5,2,3,2,0,2,7,28.6,5,2,0,2,1,6,1,0,114,158,72.2,2224,569,47,52,90.4,42,50,84.0,20,42,47.6,2,0.8,1.2,+1.2,8,4,8,1,14,136,22,7,1,7,21,14,10,4,0,0,7,212,2,22,84,110,13,212,15,4,26.7,7,46.7,1023,484,10,4,16,4,144,31,15,3.79,8,6,0,0,1,0,2,0.51,0,2,0,0,0,0,Ligue1
7962681,58,Haris Belkebla,DZ,MF,MF,Brest,28,1994,80,48,35,40,5,44,85,51.8,41,32,6,26,52,132,21,3,1033,1222,84.5,18238,4759,430,484,88.8,471,524,89.9,100,146,68.5,0,0.6,0.8,-0.6,10,107,9,1,129,1188,30,20,1,11,11,0,0,0,0,4,28,1524,58,353,979,214,15,1523,34,11,32.4,15,44.1,5725,2432,25,4,37,27,946,37,39,1.32,33,0,0,0,4,2,2,0.07,1,0,0,0,1,0,Ligue1
7962682,59,Jean-Ricner Bellegarde,FR,MF,FW,Strasbourg,24,1998,47,25,15,21,11,11,25,44.0,14,26,3,23,26,73,22,0,952,1242,76.7,16743,5003,423,489,86.5,396,483,82.0,105,209,50.2,6,5.2,5.8,+0.8,57,93,49,18,153,1114,122,33,6,7,123,61,18,35,0,6,21,1589,30,219,833,569,45,1589,111,57,51.4,32,28.8,8275,4230,97,16,64,44,1035,110,102,3.79,65,22,4,1,10,0,13,0.48,8,1,0,1,3,0,Ligue1
7962683,60,Jeanöel Belocian,FR,DF,DF,Rennes,17,2005,10,7,3,5,2,5,9,55.6,4,6,3,3,6,16,11,0,274,308,89.0,4796,1397,105,120,87.5,156,165,94.5,13,19,68.4,0,0.1,0.3,-0.1,1,13,1,0,21,278,30,3,0,1,3,0,0,0,0,0,4,353,24,123,191,41,4,353,4,2,50.0,1,25.0,1242,543,5,1,4,2,223,21,3,0.53,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962684,61,Eliesse Ben Seghir,FR,FW,MF,Monaco,17,2005,18,10,4,12,2,4,12,33.3,8,18,1,17,4,22,1,0,342,436,78.4,4983,1280,181,224,80.8,123,145,84.8,16,26,61.5,1,1.2,1.1,-0.2,14,30,21,0,55,417,19,1,5,3,7,3,2,1,0,0,13,583,2,38,284,272,40,583,36,14,38.9,14,38.9,2968,1211,28,8,39,22,440,93,29,2.48,23,0,2,1,3,0,2,0.17,2,0,0,0,0,0,Ligue1
7962685,62,Salim Ben Seghir,FR,MF,MF,Marseille,19,2003,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,2,2,100.0,18,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,4,0,0,,0,,13,6,0,0,1,2,3,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962686,63,Wissam Ben Yedder,FR,FW,FW,Monaco,31,1990,16,9,2,5,9,4,13,30.8,9,15,0,15,4,20,0,0,449,605,74.2,6103,1335,248,308,80.5,142,184,77.2,16,36,44.4,6,3.8,3.7,+2.2,25,32,30,0,75,548,53,1,1,1,17,0,0,0,0,4,20,799,0,22,325,458,151,793,51,23,45.1,25,49.0,3251,1304,32,26,35,32,599,198,56,2.38,36,1,5,7,5,2,13,0.55,8,0,0,3,1,1,Ligue1
7962687,64,Nabil Bentaleb,DZ,MF,MF,Angers,27,1994,74,40,31,35,8,36,61,59.0,25,33,11,22,44,118,29,3,1512,1853,81.6,29115,9442,556,641,86.7,724,825,87.8,195,315,61.9,4,2.3,3.6,+1.7,33,172,15,0,176,1660,185,123,7,20,96,61,49,11,0,8,22,2186,70,511,1366,358,15,2184,111,63,56.8,31,27.9,9116,4191,62,6,45,37,1471,28,72,2.61,42,18,6,1,3,2,8,0.29,6,2,0,0,0,0,Ligue1
7962688,65,Patrick Berg,NO,MF,FW,Lens,24,1997,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,17,20,85.0,319,133,8,8,100.0,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,1,3,1,0,3,20,0,0,0,0,0,0,0,0,0,0,1,23,0,5,15,3,0,23,1,0,0.0,1,100.0,83,29,0,0,1,0,16,4,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962689,66,Mitchell van Bergen,NL,FW,DF,Reims,22,1999,18,8,6,7,5,8,20,40.0,12,8,2,6,6,24,11,0,205,303,67.7,3177,1016,110,134,82.1,63,97,64.9,19,46,41.3,1,2.7,2.6,-1.7,19,11,18,10,21,270,33,10,1,0,59,15,5,8,0,0,11,437,10,57,158,239,37,437,38,14,36.8,23,60.5,2931,1489,44,15,24,11,275,89,34,3.38,25,2,2,3,1,1,3,0.30,1,0,0,1,1,0,Ligue1
7962690,67,Quentin Bernard,FR,DF,DF,Auxerre,33,1989,9,7,4,2,3,7,15,46.7,8,9,1,8,15,24,17,0,324,417,77.7,5848,2976,147,160,91.9,122,154,79.2,44,83,53.0,1,0.6,0.5,+0.4,7,31,6,4,27,345,69,12,0,4,14,0,0,0,0,3,8,473,32,152,242,82,2,473,4,1,25.0,1,25.0,1567,722,15,0,2,1,290,14,11,1.57,10,1,0,0,0,0,1,0.14,1,0,0,0,0,0,Ligue1
7962691,68,Paul Bernardoni,FR,GK,GK,Angers,25,1997,2,0,2,0,0,2,3,66.7,1,1,0,1,1,3,12,1,438,667,65.7,12371,9125,77,79,97.5,218,224,97.3,141,359,39.3,0,0.0,0.0,0.0,0,12,0,0,0,416,248,63,0,0,0,0,0,0,0,3,1,742,619,739,3,0,0,742,0,0,,0,,2140,1346,0,0,0,0,247,0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962692,69,Juan Bernat,ES,DF,MF,Paris S-G,29,1993,32,16,18,9,5,21,39,53.8,18,11,2,9,9,41,22,1,969,1049,92.4,13422,3011,585,626,93.5,316,337,93.8,23,29,79.3,4,3.1,3.0,+0.9,21,36,11,3,38,950,98,10,0,2,16,0,0,0,0,1,12,1170,43,286,543,348,64,1170,40,21,52.5,17,42.5,4433,1916,21,14,7,9,849,143,37,2.02,35,0,2,0,0,0,6,0.33,6,0,0,0,0,0,Ligue1
7962693,70,Jason Berthomier,FR,MF,MF,Clermont Foot,32,1990,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,19,19,100.0,248,34,13,13,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,17,2,1,0,0,0,1,0,0,0,0,0,20,0,1,13,6,0,20,0,0,,0,,69,20,0,0,0,0,17,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962694,71,El Bilal Touré,ML,FW,FW,Reims,20,2001,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,16,20,80.0,234,46,9,11,81.8,6,7,85.7,0,1,0.0,0,0.1,0.0,-0.1,2,1,1,0,1,16,4,0,0,0,0,0,0,0,0,0,1,29,1,3,13,13,3,29,2,1,50.0,1,50.0,61,15,0,0,1,2,17,1,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962695,72,Jean-Claude Billong,CM,MF,MF,Clermont Foot,28,1993,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,33,34,97.1,619,231,10,10,100.0,21,21,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,4,33,1,1,0,0,1,0,0,0,0,0,0,35,4,10,24,1,0,35,0,0,,0,,158,56,0,0,0,0,26,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962696,73,Veljko Birmančević,RS,FW,MF,Toulouse,24,1998,13,7,5,4,4,7,21,33.3,14,12,2,10,7,20,1,0,107,161,66.5,1391,503,62,87,71.3,33,45,73.3,2,8,25.0,0,0.2,0.2,-0.2,2,9,4,0,16,152,5,1,0,2,5,1,0,0,0,4,5,240,7,37,90,116,21,240,22,5,22.7,12,54.5,1095,521,13,11,13,3,169,50,15,3.02,8,0,0,3,4,0,2,0.40,1,0,0,0,1,0,Ligue1
7962697,74,Marco Bizot,NL,GK,GK,Brest,31,1991,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,24,4,799,1096,72.9,24651,17824,87,87,100.0,405,411,98.5,305,595,51.3,0,0.0,0.1,0.0,0,14,1,0,0,717,378,89,0,1,0,0,0,0,0,1,0,1200,1060,1199,1,0,0,1200,0,0,,0,,4022,2027,0,0,0,0,472,0,5,0.14,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962698,75,Rubén Blanco,ES,GK,GK,Marseille,27,1995,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,166,206,80.6,3744,2408,42,42,100.0,90,91,98.9,32,71,45.1,0,0.0,0.0,0.0,0,0,0,0,0,160,46,5,0,0,0,0,0,0,0,0,0,216,169,216,0,0,0,216,0,0,,0,,888,490,0,0,0,0,119,0,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962699,76,Ludovic Blas,FR,MF,FW,Nantes,24,1997,47,30,17,19,11,17,49,34.7,32,26,1,25,19,66,8,0,933,1186,78.7,17210,3890,392,449,87.3,393,464,84.7,117,209,56.0,5,5.8,4.8,-0.8,47,87,27,8,147,1048,131,51,3,25,128,50,28,19,0,7,20,1627,10,154,785,723,103,1623,172,82,47.7,74,43.0,8989,3850,69,39,90,76,1128,248,122,3.90,75,19,16,9,3,0,9,0.29,3,3,2,1,0,0,Ligue1
7962700,77,Miha Blažič,SI,DF,DF,Angers,29,1993,8,6,8,0,0,7,15,46.7,8,25,19,6,22,30,80,1,1034,1182,87.5,21289,7678,302,330,91.5,581,622,93.4,138,208,66.3,0,0.1,0.2,-0.1,1,42,2,0,64,1129,52,48,1,5,1,0,0,0,0,1,1,1346,187,696,640,12,8,1346,1,0,0.0,0,0.0,4491,2155,0,0,3,0,893,0,5,0.23,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Ligue1
7962701,78,Joaquín Blázquez,AR,GK,GK,Brest,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,21,29,72.4,728,535,6,6,100.0,7,8,87.5,8,14,57.1,0,0.0,0.0,0.0,0,1,0,0,0,13,16,5,0,1,0,0,0,0,0,0,1,32,26,32,0,0,0,32,0,0,,0,,104,55,0,0,0,0,6,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962702,79,Myron Boadu,NL,FW,FW,Monaco,21,2001,3,3,0,2,1,1,7,14.3,6,1,0,1,0,3,1,0,39,57,68.4,455,114,25,34,73.5,9,15,60.0,1,1,100.0,0,0.3,0.5,-0.3,4,3,3,1,3,54,3,0,0,0,1,0,0,0,0,0,2,98,1,7,39,53,23,98,4,1,25.0,3,75.0,336,138,1,3,17,7,75,21,7,2.14,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962703,80,Jérôme Boateng,DE,DF,DF,Lyon,33,1988,3,0,2,1,0,2,6,33.3,4,8,5,3,6,9,16,0,179,223,80.3,3852,1320,44,52,84.6,111,126,88.1,21,39,53.8,0,0.2,0.2,-0.2,1,7,2,0,6,217,6,5,1,1,1,0,0,0,0,0,1,261,47,138,122,1,0,261,0,0,,0,,742,302,0,0,0,0,167,0,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962704,81,Antonin Bobichon,FR,MF,MF,Angers,26,1995,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,12,20,60.0,201,71,6,10,60.0,4,5,80.0,2,3,66.7,0,0.2,0.1,-0.2,1,5,1,0,4,19,1,0,1,0,2,1,1,0,0,0,2,23,0,2,9,13,3,23,0,0,,0,,77,48,1,0,0,0,15,8,2,10.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962705,82,Quentin Boisgard,FR,MF,MF,Lorient,25,1997,6,2,1,4,1,3,4,75.0,1,3,1,2,4,10,2,0,79,98,80.6,1013,236,54,60,90.0,19,25,76.0,2,6,33.3,0,0.1,0.4,-0.1,4,9,4,0,11,91,7,1,0,0,8,5,3,2,0,0,2,135,2,21,58,58,8,135,4,1,25.0,2,50.0,566,263,4,1,5,2,84,15,9,4.38,9,0,0,0,0,0,1,0.49,1,0,0,0,0,0,Ligue1
7962706,83,Neto Borges,BR,DF,DF,Clermont Foot,25,1996,75,45,45,20,10,46,75,61.3,29,45,11,34,41,116,62,1,1163,1496,77.7,18327,6651,602,687,87.6,480,610,78.7,59,119,49.6,1,2.7,3.5,-1.7,28,59,43,15,100,1208,284,21,4,1,84,0,0,0,0,4,40,1869,104,566,759,576,69,1869,94,47,50.0,40,42.6,6987,3368,57,13,44,21,1050,189,77,2.45,67,2,3,2,3,0,9,0.29,6,0,0,1,2,0,Ligue1
7962707,84,Kenji-Van Boto,MG,DF,DF,Auxerre,26,1996,3,2,2,0,1,2,4,50.0,2,0,0,0,1,4,3,0,48,69,69.6,770,376,25,33,75.8,19,27,70.4,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,55,14,2,0,0,4,0,0,0,0,0,3,83,5,24,40,20,2,83,0,0,,0,,356,229,5,0,2,0,50,10,2,1.00,0,1,0,1,0,0,1,0.50,0,0,0,1,0,0,Ligue1
7962708,85,Kouamé Botué,BF,FW,MF,Ajaccio,19,2002,4,2,2,1,1,0,2,0.0,2,1,0,1,0,4,1,0,33,47,70.2,386,141,23,31,74.2,8,12,66.7,0,0,,0,0.1,0.1,-0.1,3,6,1,0,4,47,0,0,0,0,0,0,0,0,0,0,1,84,1,7,31,49,13,84,5,1,20.0,4,80.0,385,132,3,3,10,1,57,16,8,3.16,4,0,0,1,3,0,1,0.39,0,0,0,1,0,0,Ligue1
7962709,86,Badredine Bouanani,DZ,FW,MF,Nice,17,2004,13,9,2,7,4,7,14,50.0,7,4,0,4,1,14,2,0,288,378,76.2,4811,1017,146,169,86.4,102,125,81.6,29,59,49.2,4,3.5,2.6,+0.5,22,18,18,8,31,352,25,6,6,5,47,13,6,2,0,1,12,498,1,61,203,243,35,498,51,27,52.9,20,39.2,3033,1541,25,16,23,13,389,98,45,4.70,28,3,8,3,2,1,7,0.73,5,0,0,2,0,0,Ligue1
7962710,87,Hicham Boudaoui,DZ,MF,MF,Nice,22,1999,67,32,31,30,6,35,53,66.0,18,34,5,29,36,103,16,0,1081,1226,88.2,17025,4134,533,589,90.5,422,464,90.9,66,93,71.0,2,2.0,1.5,0.0,23,99,16,3,110,1199,25,23,5,0,23,1,0,0,0,2,26,1511,48,352,880,297,25,1511,67,29,43.3,32,47.8,7025,3098,54,7,27,17,1070,55,54,2.59,46,0,4,1,1,2,4,0.19,4,0,0,0,0,0,Ligue1
7962711,88,Franci Bouebari,FR,DF,DF,Strasbourg,18,2003,3,0,1,2,0,3,5,60.0,2,0,0,0,2,5,2,0,13,23,56.5,195,77,8,12,66.7,5,8,62.5,0,2,0.0,0,0.0,0.0,0.0,1,0,0,0,0,15,8,0,0,0,1,0,0,0,0,0,1,36,1,13,12,11,0,36,1,1,100.0,0,0.0,46,11,0,0,1,2,13,2,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962712,89,Sofiane Boufal,MA,FW,MF,Angers,28,1993,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,370,487,76.0,5643,1574,203,239,84.9,124,161,77.0,25,50,50.0,3,2.9,1.7,+0.1,27,30,10,1,56,446,39,11,4,6,37,16,10,0,0,2,13,613,1,43,298,285,38,611,80,39,48.8,36,45.0,3394,1573,33,17,28,19,488,94,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Ligue1
7962713,90,Ismaëlben Boura,FR,DF,FW,Lens,21,2000,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,47,64,73.4,670,236,27,34,79.4,18,21,85.7,1,5,20.0,0,0.2,0.5,-0.2,1,2,2,0,6,58,6,0,0,0,7,0,0,0,0,0,2,88,5,21,40,27,1,88,6,4,66.7,2,33.3,372,159,4,1,6,0,50,11,2,1.94,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962714,91,Benjamin Bourigeaud,FR,MF,FW,Rennes,28,1994,45,29,16,23,6,21,65,32.3,44,38,3,35,31,76,32,0,1505,2007,75.0,28664,9729,576,692,83.2,682,843,80.9,207,382,54.2,10,11.6,10.3,-1.6,98,183,96,19,264,1766,230,63,13,23,231,128,45,64,0,11,40,2305,53,274,1149,904,80,2303,33,14,42.4,17,51.5,8088,3068,72,4,32,18,1602,250,166,4.88,102,49,4,9,1,1,19,0.56,16,0,0,3,0,0,Ligue1
7962715,92,Bilal Brahimi,DZ,FW,MF,Nice,22,2000,8,5,2,5,1,1,7,14.3,6,4,0,4,4,12,0,0,280,389,72.0,4139,916,145,169,85.8,95,127,74.8,17,46,37.0,2,1.7,1.5,+0.3,17,11,15,12,16,355,34,6,1,3,76,10,5,2,0,0,17,487,1,45,198,250,27,487,34,18,52.9,13,38.2,2906,1354,23,9,27,12,383,100,32,3.60,25,2,3,0,2,0,2,0.23,2,0,0,0,0,0,Ligue1
7962716,93,Lilian Brassier,FR,DF,DF,Brest,22,1999,42,30,31,8,3,23,32,71.9,9,42,19,23,53,95,132,1,1257,1634,76.9,26597,11728,399,457,87.3,637,741,86.0,203,382,53.1,0,0.9,1.4,-0.9,7,98,15,7,111,1453,173,73,1,16,33,0,0,0,0,8,23,1973,242,951,869,177,28,1973,29,13,44.8,12,41.4,7882,3805,22,0,23,15,1145,29,29,0.84,23,2,0,2,1,1,2,0.06,0,1,0,0,0,1,Ligue1
7962717,94,Andreas Bruus,DK,DF,FW,Troyes,23,1999,12,6,9,3,0,8,20,40.0,12,13,2,11,17,29,24,0,445,637,69.9,7410,2626,219,277,79.1,171,236,72.5,40,88,45.5,2,1.7,1.8,+0.3,21,24,18,10,41,515,121,11,0,1,67,10,7,2,0,1,24,777,40,203,302,279,24,777,38,16,42.1,18,47.4,3086,1264,23,8,23,3,453,117,32,1.77,26,2,3,0,0,1,2,0.11,2,0,0,0,0,0,Ligue1
7962718,95,Joe Bryan,ENG,MF,DF,Nice,28,1993,5,4,3,2,0,4,4,100.0,0,2,0,2,1,6,1,0,80,101,79.2,1121,455,52,59,88.1,25,29,86.2,2,6,33.3,0,0.0,0.1,0.0,1,2,3,0,8,86,15,0,0,0,3,0,0,0,0,0,3,119,4,27,58,36,5,119,2,0,0.0,2,100.0,438,182,6,0,3,0,73,16,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962719,96,Adam Buksa,PL,FW,MF,Lens,26,1996,1,0,0,0,1,0,3,0.0,3,0,0,0,0,1,0,0,15,24,62.5,245,53,7,11,63.6,7,9,77.8,0,1,0.0,0,0.0,0.0,0.0,1,3,0,0,3,23,1,0,0,0,1,0,0,0,0,0,0,35,0,1,19,15,7,35,0,0,,0,,115,25,0,1,7,2,29,9,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962720,97,Maxime Busi,BE,DF,DF,Reims,22,1999,21,16,9,11,1,13,29,44.8,16,14,6,8,14,35,24,0,464,614,75.6,8573,2893,197,242,81.4,200,249,80.3,58,98,59.2,1,0.7,0.7,+0.3,7,39,13,7,57,497,115,10,2,5,27,1,0,0,0,2,12,728,41,185,369,180,10,728,25,7,28.0,14,56.0,2885,1442,21,3,16,5,407,44,19,1.64,18,0,0,0,0,1,1,0.09,1,0,0,0,0,0,Ligue1
7962721,98,Marcin Bułka,PL,GK,GK,Nice,22,1999,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,54,67,80.6,1465,1156,9,9,100.0,32,33,97.0,13,25,52.0,0,0.0,0.0,0.0,0,0,0,0,0,43,24,6,0,0,0,0,0,0,0,0,0,70,64,70,0,0,0,70,0,0,,0,,210,72,0,0,0,0,29,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962722,99,Rémy Cabella,FR,MF,FW,Lille,32,1990,64,37,21,28,15,29,64,45.3,35,41,5,36,17,81,7,1,1397,1764,79.2,20670,6850,753,851,88.5,464,583,79.6,88,171,51.5,10,10.7,12.1,-0.7,100,153,76,12,230,1550,205,67,11,3,164,100,38,41,1,9,43,2030,16,162,922,966,136,2030,78,40,51.3,26,33.3,9297,4108,92,22,48,35,1477,242,181,6.45,124,37,6,6,7,1,19,0.68,15,2,0,1,1,0,Ligue1
7962723,100,Jimmy Cabot,FR,DF,MF,Lens,28,1994,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,261,346,75.4,4629,1527,123,137,89.8,102,130,78.5,32,68,47.1,1,2.1,2.0,-1.1,17,19,13,4,29,266,78,4,1,2,50,33,12,14,0,2,7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,2002,887,17,8,26,6,247,65,31,5.45,23,7,0,0,0,1,1,0.18,1,0,0,0,0,0,Ligue1
7962724,101,Jens Cajuste,SE,MF,MF,Reims,22,1999,46,25,25,14,7,25,48,52.1,23,30,6,24,18,64,22,0,606,739,82.0,11081,3065,251,297,84.5,266,312,85.3,72,98,73.5,1,1.2,0.9,-0.2,16,66,15,0,109,718,20,16,6,8,7,1,0,0,0,1,19,969,41,223,533,231,40,969,79,39,49.4,30,38.0,4226,2387,36,10,28,23,663,40,51,3.00,40,0,5,1,1,4,3,0.18,2,0,1,0,0,0,Ligue1
7962725,102,Duje Ćaleta-Car,HR,DF,DF,Marseille,25,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,2,2,100.0,46,16,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,3,0,0,,0,,5,3,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7962726,103,Mahdi Camara,FR,MF,MF,Brest,24,1998,63,36,18,38,7,25,43,58.1,18,35,4,31,40,103,16,0,578,703,82.2,8665,2082,289,331,87.3,227,272,83.5,23,35,65.7,0,0.4,0.5,-0.4,9,53,7,1,80,663,36,6,0,3,15,0,0,0,0,4,19,955,30,193,569,210,36,955,45,24,53.3,16,35.6,3726,1596,25,2,27,17,550,44,38,1.87,25,0,6,3,2,2,2,0.10,0,0,1,0,1,0,Ligue1
