,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436392,50,Loïc Bade,FR,DF,DF,Sevilla,22,2000,27,20,23,3,1,17,30,56.7,13,21,13,8,23,50,77,0,735,847,86.8,13873,4762,253,273,92.7,409,445,91.9,64,105,61.0,0,0.1,0.1,-0.1,2,40,0,0,42,829,15,12,0,0,4,0,0,0,0,3,9,1030,117,572,431,34,10,1030,9,6,66.7,2,22.2,2716,1276,5,0,6,2,648,2,3,0.19,2,1,0,0,0,0,1,0.06,0,1,0,0,0,0,La_Liga
6436393,51,Édgar Badía,ES,GK,GK,Elche,30,1992,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,19,3,791,1072,73.8,24081,17998,102,103,99.0,381,393,96.9,306,570,53.7,0,0.0,0.0,0.0,0,10,0,0,0,666,402,106,0,1,0,0,0,0,0,4,0,1189,1110,1188,2,0,0,1189,0,0,,0,,3229,1937,0,0,2,0,401,0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436394,52,Alex Baena,ES,MF,FW,Villarreal,21,2001,30,17,9,15,6,15,45,33.3,30,15,3,12,7,37,16,0,681,859,79.3,11154,3034,340,380,89.5,257,301,85.4,59,100,59.0,2,5.2,3.8,-3.2,31,75,43,3,124,831,23,8,21,3,26,8,6,0,0,5,30,1103,28,152,512,454,66,1103,62,27,43.5,25,40.3,3962,1847,42,14,41,34,873,110,79,3.65,58,0,8,8,5,0,8,0.37,5,0,0,2,1,0,La_Liga
6436395,53,Alejandro Balde,ES,DF,DF,Barcelona,18,2003,42,30,22,16,4,24,41,58.5,17,25,3,22,12,54,17,1,1482,1670,88.7,21525,4340,892,951,93.8,486,536,90.7,71,106,67.0,6,4.9,5.4,+1.1,22,74,22,16,79,1444,217,32,0,5,67,0,0,0,0,9,19,1939,40,419,874,672,78,1939,96,50,52.1,36,37.5,7276,4100,69,35,41,24,1348,234,66,2.40,50,0,8,2,5,1,8,0.29,8,0,0,0,0,0,La_Liga
6436396,54,Mikel Balenziaga,ES,DF,DF,Athletic Club,34,1988,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,57,11,0,0,0,3,0,0,0,0,1,0,77,2,14,39,25,0,77,1,1,100.0,0,0.0,100,50,2,0,0,1,41,6,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436397,55,Iván Balliu,AL,DF,DF,Rayo Vallecano,30,1992,52,29,26,20,6,18,30,60.0,12,26,3,23,25,77,72,1,1422,1850,76.9,23328,9525,718,792,90.7,551,707,77.9,118,235,50.2,0,2.8,2.6,-2.8,32,95,34,18,131,1406,430,24,1,2,105,0,0,0,0,14,46,2116,88,503,925,695,26,2116,31,11,35.5,12,38.7,5129,2879,51,4,22,9,1150,147,66,1.84,51,11,0,1,3,0,0,0.00,0,0,0,0,0,0,La_Liga
6436398,56,Léo Baptistão,BR,FW,MF,Almería,29,1992,32,20,13,16,3,13,33,39.4,20,17,2,15,19,51,12,0,359,540,66.5,5742,1514,179,229,78.2,124,178,69.7,30,66,45.5,1,1.2,0.9,-0.2,18,30,13,3,51,526,11,2,6,7,18,0,0,0,0,3,25,789,16,158,391,262,61,789,36,14,38.9,16,44.4,2611,1484,31,9,56,17,525,83,53,2.77,37,0,4,8,2,2,3,0.16,2,0,0,1,0,0,La_Liga
6436399,57,Keidi Bare,AL,MF,MF,Espanyol,24,1997,15,8,7,5,3,7,13,53.8,6,8,2,6,11,26,8,0,221,267,82.8,3777,1040,106,122,86.9,93,104,89.4,20,31,64.5,1,0.2,0.2,+0.8,3,25,1,0,28,260,7,3,0,2,6,1,1,0,0,0,6,336,15,67,207,62,5,336,6,2,33.3,3,50.0,1012,439,13,1,6,3,214,11,11,1.96,7,1,0,2,0,1,2,0.36,1,0,0,0,0,1,La_Liga
6436400,58,Kike Barja,ES,FW,MF,Osasuna,25,1997,15,9,6,5,4,8,24,33.3,16,7,0,7,4,19,3,0,316,487,64.9,5033,1204,174,216,80.6,96,153,62.7,30,65,46.2,6,3.9,3.6,+2.1,28,13,25,18,35,458,28,2,2,2,110,13,5,5,0,1,21,674,6,65,199,413,55,674,89,39,43.8,44,49.4,3154,1499,28,18,44,25,498,185,49,3.36,36,7,5,0,0,1,8,0.55,7,1,0,0,0,0,La_Liga
6436401,59,Ander Barrenetxea,ES,FW,DF,Real Sociedad,20,2001,21,15,15,6,0,12,28,42.9,16,15,1,14,5,26,7,0,288,376,76.6,4302,1117,162,187,86.6,95,113,84.1,19,33,57.6,1,1.2,1.1,-0.2,9,14,9,1,27,343,32,5,1,1,13,2,0,0,0,1,19,544,14,110,213,232,41,544,63,34,54.0,25,39.7,2099,994,15,17,36,18,348,72,28,2.87,22,0,2,2,2,0,2,0.21,1,0,1,0,0,0,La_Liga
6436402,60,Pablo Barrios,ES,MF,MF,Atlético Madrid,19,2003,19,10,3,10,6,8,15,53.3,7,12,2,10,9,28,6,1,368,450,81.8,5684,1671,198,217,91.2,134,161,83.2,22,38,57.9,1,0.7,0.5,+0.3,4,46,3,0,51,438,9,7,1,5,6,0,0,0,0,3,12,554,12,106,314,140,12,554,30,15,50.0,12,40.0,1795,690,10,3,15,10,405,27,20,2.48,17,0,0,2,1,0,2,0.25,1,0,0,1,0,0,La_Liga
6436403,61,Rodrigo Battaglia,AR,MF,MF,Mallorca,31,1991,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,224,6,6,0,2,1,0,0,0,0,2,4,310,28,114,170,27,6,310,3,0,0.0,1,33.3,665,268,4,0,5,6,164,3,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436404,62,Bebé,CV,FW,FW,Rayo Vallecano,32,1990,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1,26,11,6,0,2,16,3,2,0,0,1,2,52,0,1,19,36,0,52,8,3,37.5,4,50.0,344,154,8,0,6,3,34,10,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436405,63,Héctor Bellerín,ES,DF,DF,Barcelona,27,1995,2,0,0,2,0,2,3,66.7,1,2,0,2,3,5,2,0,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13,82,13,1,1,0,3,0,0,0,0,1,3,107,1,17,50,41,5,107,4,3,75.0,1,25.0,271,159,3,1,1,0,66,6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436406,64,Fran Beltrán,ES,MF,MF,Celta Vigo,23,1999,34,22,15,14,5,14,55,25.5,41,29,5,24,53,87,35,2,1604,1816,88.3,28935,6589,658,716,91.9,743,808,92.0,164,221,74.2,2,1.7,2.5,+0.3,24,136,12,4,138,1667,147,88,0,12,51,38,18,14,1,2,19,2062,62,454,1253,366,11,2062,22,16,72.7,6,27.3,6158,2685,45,4,26,17,1354,33,66,2.08,53,10,0,1,0,2,4,0.13,2,1,0,0,0,1,La_Liga
6436407,65,Iker Benito,ES,FW,MF,Osasuna,19,2002,4,3,0,3,1,2,4,50.0,2,0,0,0,2,6,4,0,31,42,73.8,501,92,24,29,82.8,3,7,42.9,4,5,80.0,0,0.3,0.2,-0.3,3,0,1,1,3,41,1,0,0,1,6,0,0,0,0,0,1,66,4,19,24,26,3,66,9,3,33.3,5,55.6,371,245,6,2,3,2,35,15,5,2.56,4,0,0,0,0,1,1,0.51,1,0,0,0,0,0,La_Liga
6436408,66,Karim Benzema,FR,FW,FW,Real Madrid,34,1987,9,5,2,4,3,2,11,18.2,9,11,0,11,2,11,5,0,924,1070,86.4,10990,2417,624,695,89.8,193,210,91.9,24,32,75.0,3,5.8,5.5,-2.8,48,71,51,0,138,1012,52,4,9,7,3,9,0,0,0,6,25,1284,7,56,457,776,175,1276,44,20,45.5,22,50.0,3734,1900,43,31,32,28,1092,157,102,4.50,86,1,6,7,2,0,7,0.31,5,0,1,1,0,0,La_Liga
6436409,67,Yuri Berchiche,ES,DF,DF,Athletic Club,32,1990,56,32,28,20,8,35,59,59.3,24,37,12,25,40,96,59,1,1304,1580,82.5,22195,8668,640,703,91.0,537,634,84.7,105,153,68.6,1,1.4,1.7,-0.4,21,146,31,14,179,1263,311,44,2,22,66,0,0,0,0,6,34,1865,92,478,899,506,24,1865,30,12,40.0,15,50.0,4831,2537,45,3,22,14,1047,95,59,2.21,47,6,2,3,1,0,2,0.07,1,0,0,0,1,0,La_Liga
6436410,68,Álex Berenguer,ES,FW,FW,Athletic Club,27,1995,58,37,17,25,16,23,60,38.3,37,37,4,33,10,68,6,0,630,955,66.0,9379,2766,372,441,84.4,163,266,61.3,62,152,40.8,1,4.6,5.2,-3.6,52,25,41,16,77,792,151,35,0,2,162,100,36,32,1,12,31,1298,22,135,390,794,117,1298,85,37,43.5,44,51.8,4451,2024,54,35,63,39,848,249,98,3.84,48,29,9,5,4,3,4,0.16,2,0,1,1,0,0,La_Liga
6436411,69,Pedro Bigas,ES,DF,DF,Elche,31,1990,37,20,30,7,0,18,29,62.1,11,25,14,11,33,70,95,0,843,1053,80.1,16786,7505,284,314,90.4,449,500,89.8,100,200,50.0,0,0.0,0.3,0.0,0,63,1,1,83,976,68,52,0,18,5,0,0,0,0,9,10,1302,174,681,569,63,19,1302,8,5,62.5,3,37.5,3899,2273,13,0,13,4,766,3,14,0.62,9,0,1,2,1,1,3,0.13,1,0,0,1,1,0,La_Liga
6436412,70,El Bilal Touré,ML,FW,FW,Almería,20,2001,4,3,2,1,1,0,3,0.0,3,6,1,5,1,5,23,0,183,258,70.9,2226,311,130,158,82.3,44,65,67.7,2,2,100.0,2,1.3,0.7,+0.7,14,7,3,1,14,231,25,0,0,0,4,0,0,0,0,2,8,407,26,46,196,172,53,407,17,6,35.3,9,52.9,1136,519,16,9,44,9,261,51,36,2.56,26,1,2,4,3,0,4,0.28,3,0,1,0,0,0,La_Liga
6436413,71,Lautaro Blanco,AR,DF,MF,Elche,23,1999,16,9,10,4,2,9,26,34.6,17,8,1,7,2,18,10,1,235,416,56.5,4363,2284,117,141,83.0,85,139,61.2,32,107,29.9,2,1.5,1.3,+0.5,12,19,17,10,28,331,83,2,0,3,86,1,0,0,1,2,17,494,12,127,163,209,6,494,23,10,43.5,13,56.5,1869,890,20,1,12,3,281,76,23,2.37,17,2,3,0,0,1,2,0.21,2,0,0,0,0,0,La_Liga
6436414,72,Theo Bongonda,CD,MF,FW,Cádiz,26,1995,28,20,11,14,3,17,40,42.5,23,21,2,19,6,34,14,0,329,489,67.3,4564,1295,207,254,81.5,87,123,70.7,20,70,28.6,3,3.0,2.4,0.0,20,20,11,4,39,437,48,17,2,2,68,24,11,3,0,4,18,766,17,118,282,387,55,765,98,40,40.8,42,42.9,3985,2088,47,20,57,26,497,105,45,2.09,27,3,4,4,6,1,5,0.23,3,0,1,1,0,0,La_Liga
6436415,73,Yassine Bounou,MA,GK,GK,Sevilla,31,1991,2,1,2,0,0,1,4,25.0,3,0,0,0,2,4,11,1,717,949,75.6,18725,13212,155,155,100.0,341,349,97.7,219,440,49.8,0,0.0,0.0,0.0,0,7,0,0,1,735,212,50,0,2,0,0,0,0,0,2,0,1011,766,995,17,0,0,1011,1,1,100.0,0,0.0,2682,1374,0,0,4,0,566,0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436416,74,Lucas Boyé,AR,FW,FW,Elche,26,1996,36,16,12,16,8,17,35,48.6,18,33,5,28,15,51,46,0,510,650,78.5,7080,1364,292,338,86.4,140,169,82.8,32,39,82.1,2,2.9,1.6,-0.9,29,35,22,5,63,591,55,1,2,7,15,0,0,0,0,4,30,1121,50,107,585,456,116,1120,130,78,60.0,48,36.9,3507,1434,33,25,139,85,810,160,75,2.74,51,0,12,5,5,2,7,0.26,5,0,0,1,0,1,La_Liga
6436417,75,Martin Braithwaite,DK,FW,MF,Espanyol,31,1991,12,2,2,4,6,5,14,35.7,9,10,0,10,5,17,11,0,294,446,65.9,4173,986,183,242,75.6,74,112,66.1,19,30,63.3,2,1.4,1.1,+0.6,12,26,13,2,54,427,17,0,3,2,20,0,0,0,0,2,21,696,10,55,287,362,75,696,53,17,32.1,26,49.1,2073,983,29,11,52,19,514,126,48,1.76,31,0,2,9,6,0,7,0.26,4,0,0,3,0,0,La_Liga
6436418,76,Juan Brandáriz,ES,DF,DF,Almería,23,1999,29,16,18,9,2,14,23,60.9,9,20,7,13,15,44,53,0,664,806,82.4,11229,4521,313,339,92.3,291,335,86.9,47,96,49.0,0,0.1,0.2,-0.1,2,35,3,2,32,697,107,28,0,3,8,0,0,0,0,2,14,970,105,519,363,93,8,970,16,7,43.8,9,56.3,2429,1057,6,1,11,8,577,10,11,0.66,9,0,1,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436419,77,Darko Brašanac,RS,MF,MF,Osasuna,30,1992,29,20,12,10,7,12,23,52.2,11,14,2,12,12,41,9,0,306,376,81.4,4620,1215,162,179,90.5,118,143,82.5,11,19,57.9,1,0.7,0.6,+0.3,7,40,7,2,49,351,23,8,0,0,7,0,0,0,0,2,10,489,12,79,245,171,28,489,10,4,40.0,3,30.0,1254,668,14,0,20,10,292,36,22,1.90,20,0,0,1,1,0,1,0.09,1,0,0,0,0,0,La_Liga
6436420,78,Claudio Bravo,CL,GK,GK,Betis,39,1983,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,1,232,392,59.2,7419,5674,44,44,100.0,89,91,97.8,96,251,38.2,0,0.0,0.0,0.0,0,5,1,0,1,241,148,47,0,2,0,0,0,0,0,3,0,414,333,412,3,0,0,414,0,0,,0,,1175,724,0,0,0,0,144,0,3,0.25,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436421,79,Ante Budimir,HR,FW,FW,Osasuna,31,1991,19,9,0,12,7,2,10,20.0,8,10,0,10,5,24,19,0,194,315,61.6,2324,372,123,172,71.5,55,97,56.7,1,7,14.3,0,0.7,0.6,-0.7,10,13,3,0,23,300,15,0,1,0,3,0,0,0,0,0,7,563,18,36,254,281,118,563,34,16,47.1,14,41.2,1199,449,16,10,62,27,398,98,34,1.70,21,0,6,3,3,1,1,0.05,0,0,0,0,1,0,La_Liga
6436422,80,Santiago Bueno,UY,DF,DF,Girona,23,1998,63,38,43,19,1,24,36,66.7,12,34,22,12,31,94,105,2,1576,1823,86.5,31141,10648,509,557,91.4,875,940,93.1,173,279,62.0,1,1.1,0.7,-0.1,9,148,5,1,148,1732,87,70,1,25,4,0,0,0,0,4,15,2098,194,1016,1038,54,17,2098,4,2,50.0,0,0.0,7395,4721,13,0,6,1,1447,4,24,0.72,18,0,1,3,2,0,4,0.12,3,0,0,0,1,0,La_Liga
6436423,81,Sergio Busquets,ES,MF,MF,Barcelona,34,1988,58,26,24,26,8,29,51,56.9,22,32,6,26,27,85,36,2,1722,1949,88.4,30610,9017,756,825,91.6,745,822,90.6,183,222,82.4,4,2.8,3.7,+1.2,25,230,33,3,254,1870,74,71,15,5,7,0,0,0,0,5,17,2172,62,387,1427,373,14,2172,16,11,68.8,3,18.8,5074,2594,32,1,19,12,1551,32,74,2.85,68,0,0,1,4,1,6,0.23,6,0,0,0,0,0,La_Liga
6436424,82,Leandro Cabrera,UY,DF,DF,Espanyol,31,1991,46,24,34,12,0,28,43,65.1,15,37,23,14,43,89,114,2,959,1343,71.4,19673,9222,307,368,83.4,502,614,81.8,137,314,43.6,1,1.5,1.3,-0.5,14,87,12,4,95,1183,147,64,1,10,14,0,0,0,0,13,12,1642,198,723,802,125,40,1642,9,6,66.7,2,22.2,3158,1406,9,1,9,5,893,8,35,1.18,26,3,0,6,0,0,3,0.10,3,0,0,0,0,0,La_Liga
6436425,83,Cala,ES,DF,DF,Cádiz,32,1989,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0,30,38,78.9,792,274,4,5,80.0,14,17,82.4,12,16,75.0,0,0.0,0.0,0.0,0,0,0,0,2,33,5,5,0,2,0,0,0,0,0,0,0,59,13,37,21,1,1,59,0,0,,0,,59,8,0,0,0,1,22,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436426,84,Fernando Calero,ES,DF,MF,Espanyol,26,1995,46,29,27,15,4,21,34,61.8,13,31,13,18,13,59,52,0,617,765,80.7,11710,4547,245,275,89.1,289,335,86.3,78,139,56.1,1,0.6,0.4,+0.4,4,58,3,0,64,691,72,29,0,11,4,0,0,0,0,2,5,944,83,377,499,77,14,944,3,1,33.3,2,66.7,1933,951,8,1,12,6,518,4,22,1.23,20,0,0,1,0,1,4,0.22,2,0,0,1,0,1,La_Liga
6436427,85,Alexander Callens,PE,DF,DF,Girona,30,1992,3,3,2,1,0,3,4,75.0,1,3,1,2,1,4,9,0,78,93,83.9,1206,505,35,40,87.5,38,47,80.9,1,2,50.0,0,0.0,0.0,0.0,0,5,1,0,6,81,12,2,0,0,0,0,0,0,0,0,0,111,11,53,53,5,0,111,0,0,,0,,361,213,3,0,2,1,72,1,1,0.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436428,86,Eduardo Camavinga,FR,MF,DF,Real Madrid,19,2002,68,48,32,21,15,24,64,37.5,40,24,5,19,17,85,25,0,1364,1504,90.7,21221,5654,711,763,93.2,517,548,94.3,89,112,79.5,1,1.5,2.2,-0.5,24,138,17,1,165,1389,107,34,4,6,6,0,0,0,0,8,15,1770,51,372,942,485,39,1770,71,38,53.5,25,35.2,6589,3684,77,12,39,28,1326,99,72,3.23,55,0,5,3,9,0,5,0.22,3,0,0,1,1,0,La_Liga
6436429,87,Sergio Camello,ES,FW,FW,Rayo Vallecano,21,2001,16,10,3,9,4,5,17,29.4,12,9,1,8,2,18,26,0,408,523,78.0,5782,733,235,285,82.5,126,156,80.8,20,28,71.4,5,2.4,1.7,+2.6,28,15,13,0,42,475,46,2,1,0,4,0,0,0,0,2,10,782,29,51,337,406,101,782,46,18,39.1,24,52.2,2631,1053,36,17,71,35,561,122,62,2.32,49,1,6,2,4,0,7,0.26,5,0,1,1,0,0,La_Liga
6436430,88,Sergio Canales,ES,FW,MF,Betis,31,1991,25,14,10,8,7,14,33,42.4,19,18,0,18,14,39,8,0,1116,1474,75.7,16689,4491,623,697,89.4,319,407,78.4,99,211,46.9,3,5.9,5.1,-2.9,56,94,51,14,143,1324,134,51,13,14,135,72,24,36,1,16,53,1677,13,180,745,781,54,1676,54,28,51.9,19,35.2,6475,3161,69,5,55,41,1275,150,111,4.16,85,16,3,3,3,1,8,0.30,5,2,0,1,0,0,La_Liga
6436431,89,Ander Capa,ES,DF,DF,Athletic Club,30,1992,1,1,1,0,0,1,5,20.0,4,5,0,5,0,1,2,0,74,91,81.3,1275,441,31,35,88.6,30,37,81.1,8,12,66.7,0,0.0,0.1,0.0,1,5,2,1,12,67,22,1,0,1,4,0,0,0,0,2,0,110,2,24,50,37,2,110,3,2,66.7,1,33.3,406,193,9,1,3,2,56,7,5,4.17,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436432,90,Étienne Capoue,FR,MF,MF,Villarreal,34,1988,21,12,6,13,2,10,18,55.6,8,12,5,7,19,40,20,1,915,1043,87.7,14387,3476,469,516,90.9,362,393,92.1,52,78,66.7,0,1.1,1.0,-1.1,10,115,8,1,98,1016,27,23,6,6,9,0,0,0,0,0,15,1211,40,199,726,301,24,1211,62,31,50.0,22,35.5,4152,2037,27,10,26,13,948,72,46,2.12,33,1,2,4,4,2,4,0.18,3,0,0,1,0,0,La_Liga
6436433,91,Isaac Carcelen,ES,DF,DF,Cádiz,29,1993,69,51,41,22,6,41,63,65.1,22,35,11,24,19,88,80,1,747,961,77.7,12672,4769,358,396,90.4,308,394,78.2,64,124,51.6,1,1.3,1.8,-0.3,16,65,17,12,85,755,204,37,0,7,73,24,5,15,0,2,17,1212,119,438,550,239,12,1212,21,14,66.7,6,28.6,2387,1410,18,3,18,18,550,62,43,1.76,27,9,1,1,4,1,2,0.08,1,0,1,0,0,0,La_Liga
6436434,92,Juan Carlos,ES,GK,GK,Girona,34,1988,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,265,75,13,0,0,0,0,0,0,0,0,0,356,324,355,1,0,0,356,0,0,,0,,903,476,0,0,0,0,188,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436435,93,José Carlos Lazo,ES,MF,FW,Almería,26,1996,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,4,75.0,49,2,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,5,1,8,1,1,100.0,0,0.0,44,9,0,0,2,0,7,3,3,13.50,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436436,94,José Carlos Lazo,ES,MF,FW,Espanyol,26,1996,5,3,2,2,1,3,3,100.0,0,2,0,2,3,8,5,0,25,35,71.4,335,55,11,14,78.6,10,11,90.9,2,5,40.0,1,0.2,0.1,+0.8,2,0,3,1,4,31,3,0,0,0,4,2,0,0,0,1,2,70,6,24,14,32,4,70,5,1,20.0,4,80.0,215,103,5,0,3,4,33,10,3,1.70,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0,La_Liga
6436437,95,Carmona,ES,MF,DF,Elche,20,2002,16,9,7,6,3,6,16,37.5,10,14,2,12,8,24,9,0,129,186,69.4,1917,729,81,100,81.0,37,54,68.5,8,16,50.0,0,0.1,0.2,-0.1,4,6,2,0,10,157,28,2,0,1,12,0,0,0,0,1,9,265,20,83,93,92,14,265,20,9,45.0,8,40.0,814,338,10,6,12,4,116,27,14,2.14,8,0,3,1,1,1,1,0.15,1,0,0,0,0,0,La_Liga
6436438,96,Carmona,ES,DF,DF,Sevilla,20,2002,13,11,5,3,5,9,16,56.3,7,10,6,4,7,20,17,1,269,330,81.5,4412,1380,131,142,92.3,118,147,80.3,17,32,53.1,1,0.4,0.2,+0.6,2,24,3,2,11,297,32,7,0,2,11,0,0,0,0,1,3,400,33,147,196,60,6,400,6,2,33.3,3,50.0,935,526,11,2,11,2,249,8,10,1.70,7,2,0,1,0,0,2,0.34,2,0,0,0,0,0,La_Liga
6436439,97,Yannick Carrasco,BE,DF,MF,Atlético Madrid,28,1993,35,14,21,10,4,23,54,42.6,31,23,1,22,12,47,19,0,863,1091,79.1,11833,3379,565,612,92.3,210,277,75.8,42,97,43.3,3,4.1,4.1,-1.1,47,35,36,7,84,929,156,27,4,7,107,63,37,9,0,6,31,1404,32,230,456,745,160,1403,124,60,48.4,51,41.1,6278,3577,58,71,52,34,922,264,97,3.77,59,14,14,8,2,0,9,0.35,4,2,1,2,0,0,La_Liga
6436440,98,Dani Carvajal,ES,DF,DF,Real Madrid,30,1992,32,18,15,12,5,18,35,51.4,17,24,6,18,15,47,49,0,1133,1333,85.0,18356,4041,607,664,91.4,416,483,86.1,86,123,69.9,2,2.0,2.0,0.0,22,57,21,8,58,1185,146,15,2,10,49,0,0,0,0,2,27,1512,85,412,580,526,39,1512,17,9,52.9,5,29.4,3105,1547,30,3,23,7,1049,147,40,2.02,37,0,0,1,1,1,1,0.05,1,0,0,0,0,0,La_Liga
6436441,99,William Carvalho,PT,MF,MF,Betis,30,1992,43,27,18,23,2,17,44,38.6,27,27,6,21,16,59,22,0,1510,1745,86.5,24743,7482,786,859,91.5,525,599,87.6,148,194,76.3,1,1.6,2.1,-0.6,22,170,23,1,203,1696,43,42,13,19,5,0,0,0,0,6,20,1979,40,303,1323,370,37,1979,52,29,55.8,17,32.7,5717,2667,43,7,23,27,1591,52,60,2.19,53,3,2,2,0,0,7,0.26,7,0,0,0,0,0,La_Liga
6436442,100,Casemiro,BR,MF,MF,Real Madrid,30,1992,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,7,8,87.5,134,50,6,6,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,11,1,3,8,0,0,11,0,0,,0,,20,6,0,0,1,0,7,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436443,101,Valentín Castellanos,AR,FW,FW,Girona,23,1998,12,5,2,7,3,0,18,0.0,18,22,2,20,6,18,26,0,244,397,61.5,3345,704,144,200,72.0,74,125,59.2,12,17,70.6,0,1.7,2.3,-1.7,15,17,16,1,34,352,41,0,4,1,10,0,0,0,0,4,19,672,28,65,278,343,123,671,43,14,32.6,21,48.8,1903,923,27,11,46,22,478,128,41,1.42,29,0,4,4,4,0,5,0.17,3,0,0,2,0,0,La_Liga
6436444,102,Samu Castillejo,ES,FW,MF,Valencia,27,1995,21,12,8,9,4,8,40,20.0,32,21,2,19,9,30,2,0,474,622,76.2,7687,2158,251,284,88.4,159,197,80.7,44,90,48.9,0,3.0,2.7,-3.0,30,49,21,6,76,551,68,19,2,6,87,40,21,10,0,3,15,840,2,81,345,422,49,840,65,23,35.4,33,50.8,3278,1701,41,11,43,28,604,115,63,4.16,38,11,8,4,0,2,1,0.07,0,0,0,1,0,0,La_Liga
6436445,103,Catena,ES,DF,DF,Rayo Vallecano,27,1994,29,14,23,4,2,13,27,48.1,14,32,25,7,28,57,159,1,1505,1825,82.5,36676,15330,299,340,87.9,841,914,92.0,361,538,67.1,1,1.4,0.6,-0.4,7,134,3,0,119,1719,97,92,2,49,1,0,0,0,0,9,7,2120,282,1160,930,41,24,2120,2,2,100.0,0,0.0,5620,2913,5,0,11,6,1348,2,31,0.90,25,2,0,2,2,0,1,0.03,1,0,0,0,0,0,La_Liga
