,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436391,49,Alexander Bah,DK,DF,DF,Benfica,24,1997,59,34,25,28,6,28,47,59.6,19,33,5,28,36,95,29,1,1230,1561,78.8,20497,7421,578,668,86.5,517,627,82.5,97,172,56.4,4,5.4,4.2,-1.4,32,107,47,22,118,1310,245,27,2,3,85,1,0,0,0,6,31,1812,51,363,826,634,27,1812,37,9,24.3,17,45.9,4058,2136,43,6,27,9,1117,163,65,3.11,54,4,2,0,3,2,7,0.34,6,0,0,0,1,0,Portuguese_League
6436392,50,Jason Bahamboula,FR,MF,MF,Vitória,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,4,2,1,7,0,0,,0,,4,0,0,0,1,0,3,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436393,51,Ibrahima Bamba,CI,DF,MF,Vitória,20,2002,63,38,41,21,1,36,46,78.3,10,45,23,22,36,99,126,0,809,975,83.0,16214,5511,246,279,88.2,451,491,91.9,99,163,60.7,0,0.2,0.2,-0.2,4,51,1,1,48,931,35,34,0,7,5,0,0,0,0,9,11,1337,190,707,586,55,11,1337,17,6,35.3,6,35.3,3284,1436,7,0,21,7,687,4,17,0.66,13,0,0,0,2,2,2,0.08,2,0,0,0,0,0,Portuguese_League
6436394,52,Daniel Bandeira,PT,MF,MF,Vitória,22,2000,44,27,21,17,6,20,39,51.3,19,18,4,14,24,68,25,0,796,936,85.0,13168,3652,364,413,88.1,331,368,89.9,64,93,68.8,0,0.9,0.8,-0.9,12,85,12,1,105,897,36,22,3,6,15,10,1,3,0,3,12,1124,45,276,676,188,11,1124,32,18,56.3,12,37.5,3119,1545,21,2,19,15,673,24,49,2.69,39,3,0,4,2,1,2,0.11,1,1,0,0,0,0,Portuguese_League
6436395,53,Simon Banza,FR,FW,FW,Braga,25,1996,17,10,4,6,7,6,15,40.0,9,7,0,7,2,19,14,0,190,284,66.9,2611,471,115,158,72.8,50,76,65.8,10,13,76.9,2,1.2,1.1,+0.8,15,13,6,0,21,265,18,0,3,1,7,0,0,0,0,1,11,496,14,39,198,265,82,496,41,22,53.7,17,41.5,1440,476,11,10,56,25,390,88,35,2.17,23,0,1,5,6,0,5,0.31,4,0,0,0,1,0,Portuguese_League
6436396,54,Romário Baró,PT,MF,FW,Casa Pia,22,2000,20,10,8,10,2,11,20,55.0,9,11,1,10,10,30,5,0,239,291,82.1,3806,1107,124,138,89.9,92,108,85.2,16,23,69.6,1,1.7,1.6,-0.7,12,23,6,0,38,279,10,6,6,0,4,3,1,0,0,2,10,410,9,59,237,124,14,410,35,15,42.9,16,45.7,1428,655,12,3,19,25,262,34,31,2.99,27,0,1,1,2,0,3,0.29,2,0,0,0,1,0,Portuguese_League
6436397,55,Gabriel Batista,BR,GK,GK,Santa Clara,24,1998,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,13,0,560,897,62.4,20379,16495,57,57,100.0,197,202,97.5,304,628,48.4,0,0.1,0.1,-0.1,1,28,1,0,0,561,330,107,0,3,0,0,0,0,0,6,2,966,796,953,14,0,0,966,1,1,100.0,0,0.0,2449,1698,0,0,0,0,332,0,9,0.35,6,3,0,0,0,0,1,0.04,1,0,0,0,0,0,Portuguese_League
6436398,56,Ricardo Batista,PT,GK,GK,Casa Pia,35,1986,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,18,1,649,1007,64.4,19333,13921,98,99,99.0,325,329,98.8,223,571,39.1,0,0.0,0.0,0.0,0,15,0,0,0,626,376,91,0,1,0,0,0,0,0,5,0,1093,983,1088,5,1,0,1093,1,1,100.0,0,0.0,2795,1623,1,0,1,0,410,0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436399,57,Dylan Batubinsika,CD,DF,DF,Famalicão,26,1996,6,2,5,1,0,2,2,100.0,0,3,3,0,4,10,8,0,95,103,92.2,2174,642,20,21,95.2,54,59,91.5,20,22,90.9,0,0.0,0.0,0.0,0,7,0,0,9,101,2,2,0,1,0,0,0,0,0,0,0,126,13,69,58,1,1,126,0,0,,0,,309,124,0,0,0,0,82,0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436400,58,Batxi,AO,FW,MF,Chaves,24,1998,5,3,1,3,1,3,4,75.0,1,1,1,0,1,6,1,0,63,90,70.0,1132,385,31,38,81.6,22,31,71.0,9,14,64.3,1,1.0,0.8,0.0,13,5,5,2,10,82,7,3,1,1,12,3,1,2,0,1,3,117,4,13,47,59,9,117,11,5,45.5,5,45.5,523,284,8,2,9,3,75,18,20,5.52,13,4,1,1,0,1,1,0.28,0,1,0,0,0,0,Portuguese_League
6436401,59,Clésio Baúque,MZ,MF,DF,Marítimo,27,1994,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,6,13,46.2,102,46,2,2,100.0,4,9,44.4,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,9,4,0,0,0,1,0,0,0,0,0,1,27,1,3,9,15,1,27,5,1,20.0,4,80.0,171,47,3,0,4,1,15,3,1,1.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436402,60,Héctor Bellerín,ES,DF,MF,Sporting CP,27,1995,9,6,5,3,1,5,9,55.6,4,4,0,4,3,12,7,0,253,311,81.4,3795,1273,146,161,90.7,86,104,82.7,12,19,63.2,0,0.8,0.6,-0.8,6,20,8,1,31,253,57,4,1,1,13,0,0,0,0,1,9,359,9,77,148,136,13,359,12,6,50.0,6,50.0,940,409,8,2,4,7,226,46,12,2.44,9,0,2,1,0,0,1,0.20,0,0,1,0,0,0,Portuguese_League
6436403,61,Stefano Beltrame,IT,MF,MF,Marítimo,29,1993,11,6,4,7,0,5,13,38.5,8,14,3,11,7,18,4,1,288,394,73.1,4931,1255,142,167,85.0,99,129,76.7,33,64,51.6,0,0.8,0.5,-0.8,17,29,6,2,49,356,37,23,1,2,32,13,2,6,0,1,7,493,6,77,287,139,9,493,26,16,61.5,8,30.8,1534,712,16,4,18,11,309,26,41,3.49,27,2,7,1,4,0,1,0.09,0,0,0,1,0,0,Portuguese_League
6436404,62,Gilson Benchimol,CV,FW,FW,Estoril,20,2001,6,3,2,2,2,2,3,66.7,1,1,0,1,0,6,6,0,43,66,65.2,608,94,27,37,73.0,11,17,64.7,2,5,40.0,1,0.1,0.0,+0.9,3,1,1,0,3,62,4,0,0,0,1,0,0,0,0,0,2,123,6,20,63,42,10,123,11,1,9.1,7,63.6,265,109,4,0,12,9,76,15,7,2.04,6,0,0,0,1,0,2,0.58,2,0,0,0,0,0,Portuguese_League
6436405,63,Beni,AO,MF,MF,Casa Pia,20,2002,31,19,12,17,2,17,35,48.6,18,7,2,5,15,46,8,0,342,397,86.1,5644,1508,160,178,89.9,144,153,94.1,23,38,60.5,1,0.9,0.7,+0.1,15,32,2,1,41,390,6,6,0,2,4,0,0,0,0,1,9,508,17,119,307,93,4,508,37,23,62.2,13,35.1,1615,590,19,0,11,12,310,11,30,2.88,26,0,2,0,1,1,1,0.10,1,0,0,0,0,0,Portuguese_League
6436406,64,Benny,PT,FW,MF,Chaves,22,2000,14,8,6,5,3,6,16,37.5,10,16,0,16,4,18,11,0,270,399,67.7,3971,1470,159,189,84.1,86,124,69.4,17,50,34.0,4,3.2,2.7,+0.8,25,23,26,10,42,370,25,8,9,0,49,11,4,2,0,4,17,546,9,71,207,276,26,546,34,10,29.4,18,52.9,1699,782,21,11,32,13,372,111,47,3.45,36,3,3,1,4,0,4,0.29,4,0,0,0,0,0,Portuguese_League
6436407,65,Berna,PT,MF,MF,Boavista,18,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,,0,,10,0,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436408,66,Paulo Bernardo,PT,MF,MF,Paços,20,2002,28,12,9,14,5,14,26,53.8,12,7,0,7,6,34,7,1,221,277,79.8,3762,1065,110,132,83.3,75,93,80.6,26,31,83.9,2,0.3,0.2,+1.7,7,23,2,2,27,261,13,9,0,4,7,0,0,0,0,3,6,361,8,56,221,89,20,361,11,8,72.7,2,18.2,687,308,3,1,10,4,224,21,14,1.67,12,1,0,0,1,0,2,0.24,2,0,0,0,0,0,Portuguese_League
6436409,67,Pedro Bicalho,BR,MF,FW,Santa Clara,21,2001,4,3,1,3,0,3,6,50.0,3,2,0,2,5,9,1,0,45,74,60.8,781,187,17,24,70.8,21,26,80.8,5,18,27.8,0,0.0,0.1,0.0,1,9,1,1,3,73,1,1,0,0,2,0,0,0,0,0,1,96,2,16,67,14,4,96,1,0,0.0,1,100.0,167,37,0,0,5,1,58,6,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436410,68,Emmanuel Boateng,GH,FW,MF,Rio Ave,26,1996,12,6,5,4,3,4,9,44.4,5,10,1,9,4,16,11,0,197,279,70.6,2599,474,121,148,81.8,51,72,70.8,8,15,53.3,0,1.5,0.7,-1.5,14,9,6,1,16,270,4,0,1,2,5,0,0,0,0,5,9,494,13,64,193,246,73,493,35,4,11.4,20,57.1,1357,563,13,6,55,22,363,97,40,1.93,25,0,1,6,8,0,3,0.14,1,0,0,0,2,0,Portuguese_League
6436411,69,Kennedy Boateng,TG,DF,DF,Santa Clara,25,1996,41,30,27,11,3,16,29,55.2,13,25,16,9,34,75,136,1,851,1065,79.9,18004,6217,245,293,83.6,473,548,86.3,129,198,65.2,0,0.2,0.3,-0.2,3,29,0,0,41,1030,30,28,0,8,0,0,0,0,0,5,7,1359,187,808,491,71,46,1359,5,3,60.0,2,40.0,2784,1063,2,0,13,5,739,8,12,0.47,11,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Portuguese_League
6436412,70,Victor Bobsin,BR,MF,MF,Santa Clara,22,2000,27,19,12,14,1,16,39,41.0,23,18,7,11,24,51,27,0,578,747,77.4,11484,3962,238,288,82.6,227,263,86.3,98,153,64.1,1,0.8,0.8,+0.2,11,80,9,1,98,727,17,14,4,17,6,0,0,0,0,3,10,905,42,236,587,99,9,905,27,17,63.0,6,22.2,2100,924,10,1,13,21,534,11,30,1.68,27,0,0,1,2,0,2,0.11,2,0,0,0,0,0,Portuguese_League
6436413,71,Bolgado,BR,DF,DF,Casa Pia,23,1998,12,6,6,5,1,6,8,75.0,2,9,5,4,9,21,36,0,158,191,82.7,3295,1002,46,54,85.2,88,98,89.8,23,36,63.9,0,0.0,0.1,0.0,1,9,0,0,11,183,7,7,0,2,1,0,0,0,0,1,1,269,60,160,101,9,4,269,0,0,,0,,427,228,1,0,2,1,132,0,3,0.56,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436414,72,Kiko Bondoso,PT,FW,MF,Vizela,26,1995,35,21,11,15,9,19,44,43.2,25,20,1,19,12,47,7,1,703,963,73.0,10207,3091,424,506,83.8,199,268,74.3,44,77,57.1,3,4.6,4.3,-1.6,50,75,37,6,117,947,11,4,18,10,39,1,1,0,0,5,39,1245,8,136,601,535,90,1245,91,40,44.0,40,44.0,4553,2419,52,20,68,29,926,214,95,3.01,75,1,10,2,6,1,7,0.22,6,0,1,0,0,0,Portuguese_League
6436415,73,Eduardo Borges,PT,MF,MF,Chaves,22,2000,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,1,16,20,80.0,231,74,12,13,92.3,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,22,2,10,10,2,0,22,0,0,,0,,28,16,0,0,0,0,15,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436416,74,Gonçalo Borges,PT,FW,MF,Porto,21,2001,3,3,2,1,0,2,2,100.0,0,1,0,1,0,3,1,0,28,49,57.1,392,158,17,23,73.9,9,16,56.3,1,5,20.0,0,0.3,0.3,-0.3,2,2,1,1,6,48,1,0,0,0,14,0,0,0,0,0,2,72,1,11,20,44,8,72,14,5,35.7,6,42.9,499,243,7,1,4,2,53,13,5,3.95,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436417,75,Cristian Borja,CO,DF,DF,Braga,29,1993,20,14,13,4,3,10,15,66.7,5,10,4,6,11,31,25,0,345,436,79.1,5559,1957,170,195,87.2,145,172,84.3,21,40,52.5,0,1.1,0.4,-1.1,9,35,9,4,35,355,81,8,0,1,24,4,0,0,0,0,12,520,30,142,255,129,7,520,12,9,75.0,2,16.7,1187,622,8,3,10,0,295,42,17,2.26,15,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436418,76,Róbert Boženík,SK,FW,FW,Boavista,22,1999,9,3,1,6,2,3,10,30.0,7,3,0,3,0,9,2,0,130,175,74.3,2196,264,62,78,79.5,42,54,77.8,18,21,85.7,1,0.4,0.2,+0.6,12,7,1,0,13,155,16,0,0,3,1,0,0,0,0,4,3,276,2,14,128,138,40,276,16,8,50.0,7,43.8,706,180,4,6,26,12,217,57,27,2.51,20,0,3,2,2,0,3,0.28,1,0,0,1,1,0,Portuguese_League
6436419,77,Rafael Bracalli,BR,GK,GK,Boavista,41,1981,2,1,2,0,0,1,2,50.0,1,0,0,0,2,4,10,0,537,805,66.7,16632,12587,88,88,100.0,211,215,98.1,237,497,47.7,0,0.0,0.0,0.0,0,3,0,0,0,465,336,92,0,2,0,0,0,0,0,4,0,869,750,868,1,0,0,869,2,2,100.0,0,0.0,2287,1471,1,1,0,0,239,0,3,0.11,3,0,0,0,0,0,2,0.07,2,0,0,0,0,0,Portuguese_League
6436420,78,Pedro Brazão,PT,MF,FW,Famalicão,19,2002,5,2,1,4,0,2,5,40.0,3,9,0,9,1,6,3,0,80,106,75.5,1278,435,41,48,85.4,28,35,80.0,6,12,50.0,0,0.4,0.3,-0.4,4,9,7,0,18,106,0,0,0,2,1,0,0,0,0,0,4,157,2,13,69,76,5,157,15,6,40.0,8,53.3,473,257,9,3,7,6,103,14,15,4.44,10,0,3,2,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436421,79,Yan Brice Eteki,CM,MF,MF,Casa Pia,24,1997,22,11,10,11,1,11,23,47.8,12,8,1,7,6,28,9,0,221,267,82.8,3947,1185,98,108,90.7,94,112,83.9,22,31,71.0,0,0.5,0.4,-0.5,5,27,5,1,42,260,6,6,2,3,1,0,0,0,0,1,7,337,10,81,215,43,0,337,16,5,31.3,4,25.0,761,311,6,0,4,15,227,9,9,1.36,8,0,0,0,0,1,1,0.15,1,0,0,0,0,0,Portuguese_League
6436422,80,Rafael Brito,PT,MF,DF,Marítimo,20,2002,22,11,7,13,2,13,23,56.5,10,12,3,9,10,32,8,0,237,303,78.2,4724,1444,74,87,85.1,130,153,85.0,30,46,65.2,0,0.5,0.4,-0.5,6,20,7,2,41,283,18,11,0,1,5,3,2,0,0,2,7,376,18,110,219,50,4,376,8,3,37.5,5,62.5,862,390,1,0,7,4,231,8,16,2.26,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436423,81,John Brooks,US,MF,DF,Benfica,29,1993,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,3,33.3,4,0,0,0,,0,1,0.0,0,0,,0,0.1,0.1,-0.1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,2,4,0,0,,0,,0,0,0,0,0,0,1,0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436424,82,Bruma,PT,MF,FW,Braga,27,1994,23,15,9,8,6,11,21,52.4,10,10,0,10,8,31,6,0,362,460,78.7,5214,1308,220,258,85.3,109,131,83.2,21,32,65.6,6,2.7,3.1,+3.3,18,30,17,0,58,445,15,1,7,3,10,1,0,0,0,0,18,626,12,57,225,362,80,626,80,40,50.0,30,37.5,3223,1903,37,39,23,20,464,91,51,4.50,36,0,12,2,0,1,11,0.97,7,0,4,0,0,0,Portuguese_League
6436425,83,Bruninho,BR,FW,FW,Arouca,23,1999,6,2,1,5,0,3,7,42.9,4,6,0,6,4,10,1,0,49,78,62.8,671,72,34,43,79.1,12,22,54.5,2,7,28.6,0,0.1,0.0,-0.1,2,2,0,0,4,72,6,0,0,1,1,0,0,0,0,0,2,138,1,11,65,64,20,138,9,3,33.3,5,55.6,328,134,5,2,14,9,91,15,7,2.76,3,0,0,2,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436426,84,Matheus Bueno,BR,MF,MF,Gil Vicente FC,24,1998,9,5,5,4,0,7,13,53.8,6,5,3,2,6,15,2,0,274,339,80.8,4997,1434,107,120,89.2,111,133,83.5,35,54,64.8,1,0.4,0.6,+0.6,6,40,3,0,44,321,18,10,2,6,10,8,6,0,1,0,6,402,7,77,236,91,7,402,15,9,60.0,6,40.0,1044,474,5,2,11,6,290,10,22,3.52,15,3,2,0,2,0,2,0.32,1,0,0,0,1,0,Portuguese_League
6436427,85,André Bukia,CD,FW,MF,Arouca,27,1995,11,6,4,6,1,6,16,37.5,10,8,0,8,4,15,1,0,220,284,77.5,3363,913,122,134,91.0,73,93,78.5,15,33,45.5,0,0.5,1.0,-0.5,7,11,10,0,32,280,3,3,7,2,13,0,0,0,0,1,9,421,5,67,179,188,19,421,51,22,43.1,23,45.1,1920,907,16,12,36,11,305,66,24,2.09,17,0,4,1,2,0,3,0.26,2,0,1,0,0,0,Portuguese_League
6436428,86,Fabijan Buntić,HR,GK,GK,Vizela,25,1997,0,0,0,0,0,0,0,,0,1,0,1,0,0,19,2,637,888,71.7,17607,12832,157,158,99.4,276,282,97.9,198,438,45.2,0,0.0,0.3,0.0,0,15,0,0,0,477,407,76,1,3,0,0,0,0,0,4,0,958,840,951,8,0,0,958,0,0,,0,,2287,1342,0,0,0,0,206,0,6,0.18,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436429,87,Oriol Busquets,ES,MF,MF,Arouca,23,1999,21,14,12,9,0,8,27,29.6,19,17,4,13,16,37,28,1,574,662,86.7,10170,2800,249,279,89.2,241,272,88.6,68,81,84.0,0,0.1,0.2,-0.1,5,49,4,0,38,646,16,16,0,3,1,0,0,0,0,0,10,785,50,308,429,50,1,785,15,9,60.0,5,33.3,1736,685,12,0,7,7,512,8,20,1.55,18,1,1,0,0,0,1,0.08,1,0,0,0,0,0,Portuguese_League
6436430,88,Adrián Butzke,ES,FW,FW,Paços,23,1999,9,6,2,2,5,1,7,14.3,6,7,2,5,3,12,14,0,254,344,73.8,3474,576,157,195,80.5,70,98,71.4,11,18,61.1,1,1.6,0.6,-0.6,21,23,10,1,28,314,27,1,2,2,4,0,0,0,0,3,0,505,15,33,251,229,83,504,20,8,40.0,9,45.0,1165,499,13,6,30,18,381,61,29,1.96,26,0,0,2,1,0,2,0.13,1,0,0,0,1,0,Portuguese_League
6436431,89,Jovane Cabral,CV,MF,MF,Sporting CP,24,1998,4,1,3,1,0,0,0,,0,1,0,1,0,4,0,0,29,41,70.7,600,126,8,14,57.1,18,21,85.7,2,4,50.0,0,0.0,0.0,0.0,1,7,1,1,6,39,2,0,0,1,4,1,0,1,0,0,2,51,0,8,32,12,3,51,3,1,33.3,2,66.7,187,75,1,0,4,3,38,8,3,5.00,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436432,90,Paulo Henrique Rodrigues Cabral,PT,DF,DF,Santa Clara,25,1996,28,18,18,7,3,18,26,69.2,8,17,4,13,18,46,38,0,581,806,72.1,10733,5184,266,320,83.1,238,306,77.8,72,141,51.1,1,1.0,0.9,0.0,10,50,11,8,61,612,191,35,0,18,34,0,0,0,0,3,19,959,49,345,459,165,22,959,17,8,47.1,6,35.3,1897,981,8,1,20,10,490,39,16,1.01,13,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436433,91,Jhonder Cádiz,VE,FW,FW,Famalicão,27,1995,6,5,2,2,2,2,9,22.2,7,4,2,2,3,9,22,0,189,285,66.3,2663,574,108,155,69.7,52,75,69.3,12,22,54.5,3,1.4,1.2,+1.6,19,16,7,1,24,255,30,1,3,1,9,0,0,0,0,0,7,461,24,40,230,192,74,461,19,7,36.8,11,57.9,925,293,10,11,47,19,375,73,37,2.52,24,0,1,8,4,0,3,0.20,2,0,0,1,0,0,Portuguese_League
6436434,92,Diogo Calila,PT,DF,MF,Santa Clara,23,1998,15,10,6,8,1,8,11,72.7,3,4,0,4,9,24,11,1,255,337,75.7,4177,1652,130,150,86.7,102,131,77.9,18,37,48.6,0,0.2,0.2,-0.2,3,13,2,1,14,260,75,7,0,1,24,1,0,1,0,2,12,402,11,131,196,84,4,402,9,4,44.4,3,33.3,1090,551,16,1,9,9,197,25,6,0.83,2,2,0,1,1,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436435,93,Ibrahima Camará,GN,MF,MF,Boavista,23,1999,20,13,9,9,2,10,20,50.0,10,8,3,5,8,28,14,0,342,456,75.0,6083,2041,163,190,85.8,134,166,80.7,40,73,54.8,2,1.1,1.0,+0.9,15,52,6,2,59,433,20,6,5,4,26,8,3,2,0,3,10,567,18,104,336,136,14,567,30,16,53.3,11,36.7,1341,651,7,4,22,11,371,19,31,2.71,27,3,0,1,0,0,6,0.53,5,0,0,1,0,0,Portuguese_League
6436436,94,Francis Cann,GH,FW,FW,Vizela,24,1998,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0,12,14,85.7,200,89,5,5,100.0,4,5,80.0,2,3,66.7,0,0.0,0.1,0.0,0,1,1,0,2,14,0,0,0,1,0,0,0,0,0,0,0,26,1,7,9,10,2,26,1,0,0.0,1,100.0,71,29,0,0,2,2,10,5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436437,95,Reggie Cannon,US,DF,DF,Boavista,24,1998,46,29,36,9,1,25,40,62.5,15,27,14,13,59,105,93,0,1030,1205,85.5,19459,6055,332,360,92.2,618,668,92.5,71,148,48.0,0,0.2,0.2,-0.2,3,29,3,1,30,1133,69,31,0,1,9,0,0,0,0,3,12,1462,176,825,590,57,3,1462,13,7,53.8,6,46.2,3046,1345,10,0,5,13,937,8,10,0.39,7,1,0,1,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436438,96,Fábio Cardoso,PT,DF,DF,Porto,28,1994,7,3,4,2,1,3,7,42.9,4,8,5,3,12,19,47,0,824,905,91.0,16494,5221,260,284,91.5,460,483,95.2,98,125,78.4,0,0.1,0.7,-0.1,2,41,4,0,36,882,22,15,1,4,2,0,0,0,0,1,1,1001,94,470,494,40,22,1001,5,3,60.0,1,20.0,2949,1646,5,0,3,2,767,2,9,0.65,7,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436439,97,Felippe Cardoso,BR,FW,FW,Casa Pia,23,1998,2,1,0,1,1,2,6,33.3,4,1,0,1,2,4,7,0,73,98,74.5,1126,254,37,49,75.5,32,37,86.5,3,5,60.0,0,1.2,1.0,-1.2,8,6,1,0,11,84,13,1,0,0,1,0,0,0,0,1,1,178,6,17,87,78,25,177,28,16,57.1,12,42.9,692,269,4,2,26,10,131,19,15,2.60,10,0,2,0,3,0,3,0.52,0,0,1,0,2,0,Portuguese_League
6436440,98,Yago Cariello,BR,FW,FW,Portimonense,23,1999,11,6,2,4,5,5,14,35.7,9,14,1,13,2,13,18,0,172,279,61.6,2123,299,112,156,71.8,40,70,57.1,5,10,50.0,1,1.1,0.6,-0.1,17,12,2,0,9,249,29,0,0,2,3,0,0,0,0,1,10,476,21,35,212,230,59,476,24,8,33.3,14,58.3,1010,383,16,5,52,22,351,70,30,1.97,20,0,2,4,3,1,3,0.20,1,0,0,0,1,1,Portuguese_League
6436441,99,Carlinhos,BR,MF,MF,Portimonense,28,1994,11,9,3,5,3,7,11,63.6,4,8,2,6,1,12,5,0,344,411,83.7,6230,2197,153,170,90.0,144,160,90.0,38,59,64.4,0,0.9,1.0,-0.9,10,50,7,0,58,382,29,18,3,5,10,6,2,3,0,0,8,488,9,74,315,102,2,488,23,10,43.5,12,52.2,1948,751,8,1,17,14,366,18,17,2.24,13,4,0,0,0,0,2,0.26,2,0,0,0,0,0,Portuguese_League
6436442,100,João Carlos,BR,FW,FW,Estoril,27,1995,2,2,0,1,1,1,5,20.0,4,8,1,7,2,4,9,0,87,148,58.8,1473,299,48,70,68.6,23,42,54.8,13,17,76.5,1,0.9,0.6,+0.1,5,12,2,1,13,128,17,0,0,3,4,0,0,0,0,3,7,249,11,20,112,120,32,249,17,5,29.4,11,64.7,550,183,7,2,24,19,163,37,10,1.27,7,0,1,1,1,0,1,0.13,1,0,0,0,0,0,Portuguese_League
6436443,101,José Carlos,PT,DF,DF,Gil Vicente FC,24,1998,5,5,2,3,0,5,14,35.7,9,1,0,1,10,15,10,0,229,287,79.8,3917,1319,109,123,88.6,97,113,85.8,19,35,54.3,1,1.4,0.9,-0.4,5,10,3,1,9,230,54,8,0,1,16,7,3,3,0,3,8,343,9,106,152,90,6,343,18,5,27.8,10,55.6,580,250,11,3,7,2,210,23,7,1.59,3,3,0,0,1,0,1,0.23,1,0,0,0,0,0,Portuguese_League
6436444,102,Luíz Carlos,BR,MF,MF,Paços,37,1985,26,15,14,10,2,15,24,62.5,9,21,3,18,7,33,13,1,453,540,83.9,8477,2013,179,206,86.9,202,237,85.2,62,76,81.6,1,0.5,0.7,+0.5,8,43,5,2,59,520,20,17,3,5,17,0,0,0,0,0,11,660,18,158,393,116,8,660,12,8,66.7,2,16.7,1649,557,15,2,19,12,447,23,31,2.45,27,1,1,1,0,1,2,0.16,2,0,0,0,0,0,Portuguese_League
