,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084308,208,Jeroen Houwen,NL,GK,GK,Vitesse,26,1996,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,56,77,72.7,1136,811,23,23,100.0,24,25,96.0,9,28,32.1,0,0.0,0.0,0.0,0,1,0,0,0,65,12,3,0,0,0,0,0,0,0,0,1,81,60,81,0,0,0,81,0,0,,0,,310,203,0,0,0,0,40,0,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084309,209,Johan Hove,NO,MF,MF,Groningen,21,2000,33,18,11,13,9,12,22,54.5,10,15,2,13,18,51,22,0,510,743,68.6,9515,2858,203,271,74.9,210,267,78.7,76,142,53.5,2,2.1,2.2,-0.1,23,69,17,5,77,688,51,14,5,5,55,32,16,9,0,4,24,896,29,167,486,253,28,896,17,16,94.1,1,5.9,1819,732,14,1,12,3,474,57,45,2.76,36,6,2,1,0,0,3,0.18,3,0,0,0,0,0,Eredivisie
4084310,210,Daan Huisman,NL,MF,MF,Vitesse,20,2002,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0,9,11,81.8,128,45,4,5,80.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,15,1,5,6,4,0,15,1,0,0.0,1,100.0,41,8,0,0,0,0,13,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084311,211,Oussama Idrissi,MA,FW,FW,Feyenoord,26,1996,38,27,12,15,11,14,38,36.8,24,19,0,19,3,41,5,0,717,888,80.7,12222,2312,367,422,87.0,263,312,84.3,73,106,68.9,6,3.4,5.1,+2.6,42,24,46,7,84,801,87,6,1,11,70,23,8,2,0,0,19,1101,10,71,362,679,105,1101,86,39,45.3,33,38.4,5111,2900,69,50,37,25,791,246,96,6.05,70,9,10,4,1,2,11,0.69,9,1,1,0,0,0,Eredivisie
4084312,212,Jay Idzes,NL,DF,MF,Go Ahead Eag,22,2000,47,26,38,9,0,19,35,54.3,16,44,25,19,42,89,140,1,1270,1507,84.3,23699,8250,485,543,89.3,666,735,90.6,109,198,55.1,0,0.2,0.6,-0.2,5,78,5,0,73,1429,77,33,0,4,1,0,0,0,0,1,8,1856,310,1013,756,98,41,1856,7,5,71.4,2,28.6,4198,2394,9,0,14,1,1089,8,24,0.76,22,0,0,2,0,0,2,0.06,1,0,0,1,0,0,Eredivisie
4084313,213,Daleho Irandust,SE,FW,MF,Groningen,24,1998,19,11,8,8,3,9,16,56.3,7,8,1,7,4,23,2,0,176,255,69.0,2881,786,84,102,82.4,63,82,76.8,15,32,46.9,4,1.2,1.2,+2.8,12,10,11,0,24,232,22,1,2,4,18,10,6,3,0,1,13,366,12,59,147,165,39,366,35,21,60.0,14,40.0,1709,731,18,14,25,19,241,46,26,3.14,17,0,2,2,3,2,4,0.48,4,0,0,0,0,0,Eredivisie
4084314,214,Nicolas Isimat-Mirin,FR,DF,DF,Vitesse,30,1991,20,11,8,12,0,8,15,53.3,7,11,7,4,7,27,69,1,528,626,84.3,10053,3635,187,193,96.9,289,334,86.5,49,80,61.3,1,0.2,0.3,+0.8,2,17,0,0,41,604,17,12,0,5,1,0,0,0,0,5,5,764,104,389,359,22,13,764,2,2,100.0,0,0.0,2619,1627,3,1,8,4,467,2,15,1.18,13,0,0,2,0,0,3,0.24,3,0,0,0,0,0,Eredivisie
4084315,215,Jamie Jacobs,NL,MF,MF,Cambuur,24,1997,37,15,15,16,6,19,45,42.2,26,27,8,19,14,51,13,0,319,490,65.1,5376,1584,151,200,75.5,122,179,68.2,34,63,54.0,0,1.5,1.6,-1.5,18,41,9,3,47,466,23,1,1,6,26,1,1,0,0,1,21,711,29,143,329,246,59,711,21,11,52.4,10,47.6,1479,771,11,6,33,19,397,70,43,2.57,30,2,3,4,1,3,4,0.24,1,0,1,1,0,1,Eredivisie
4084316,216,Alireza Jahanbakhsh,IR,FW,FW,Feyenoord,28,1993,21,13,6,12,3,8,32,25.0,24,14,0,14,11,32,11,0,480,696,69.0,7977,2053,256,316,81.0,164,239,68.6,44,82,53.7,7,5.4,4.0,+1.6,35,35,36,11,66,649,43,2,4,13,70,2,0,1,0,4,30,895,16,66,344,500,55,895,54,28,51.9,22,40.7,3174,1778,37,10,26,18,625,166,85,6.27,65,3,5,7,4,1,10,0.74,9,0,1,0,0,0,Eredivisie
4084317,217,Dean James,NL,DF,DF,Volendam,22,2000,10,3,7,1,2,8,14,57.1,6,10,1,9,11,21,20,0,117,160,73.1,1963,689,61,68,89.7,45,58,77.6,10,28,35.7,0,0.1,0.3,-0.1,3,9,3,1,10,128,31,0,0,4,7,0,0,0,0,1,4,232,22,88,88,63,4,232,9,1,11.1,7,77.8,654,385,6,0,8,7,102,17,7,1.46,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084318,218,Roel Janssen,NL,DF,DF,Fortuna Sittard,32,1990,4,2,4,0,0,2,4,50.0,2,1,0,1,2,6,9,1,13,25,52.0,280,117,4,5,80.0,6,10,60.0,3,8,37.5,0,0.0,0.0,0.0,0,1,1,0,1,23,2,2,0,0,0,0,0,0,0,0,1,42,8,32,8,2,0,42,0,0,,0,,30,8,0,0,1,0,12,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084319,219,Victor Jensen,DK,FW,MF,Utrecht,22,2000,11,5,6,4,1,1,9,11.1,8,3,0,3,3,14,2,1,179,230,77.8,2676,467,108,125,86.4,56,65,86.2,11,23,47.8,1,0.2,0.2,+0.8,3,11,2,0,19,222,6,3,0,2,8,0,0,0,0,2,6,296,6,49,158,90,16,296,9,5,55.6,2,22.2,947,455,11,2,15,9,208,33,9,1.68,7,0,0,1,1,0,3,0.56,2,0,0,1,0,0,Eredivisie
4084320,220,Bjørn Johnsen,NO,FW,FW,Cambuur,30,1991,4,1,0,1,3,1,7,14.3,6,5,1,4,3,7,23,0,98,181,54.1,1416,348,51,97,52.6,38,57,66.7,4,9,44.4,0,0.6,0.5,-0.6,6,12,2,0,14,169,11,0,0,1,1,0,0,0,0,1,4,298,25,34,152,114,40,297,8,4,50.0,4,50.0,336,114,2,1,38,5,208,40,14,1.44,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084321,221,Darius Johnson,GD,FW,MF,Volendam,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,6,66.7,56,9,2,4,50.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,2,8,1,1,100.0,0,0.0,64,40,1,0,0,1,7,0,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084322,222,Miliano Jonathans,NL,FW,MF,Vitesse,18,2004,4,2,1,1,2,1,3,33.3,2,2,0,2,2,6,0,0,59,78,75.6,1019,282,26,33,78.8,25,32,78.1,6,10,60.0,0,1.0,0.5,-1.0,10,3,9,5,11,77,1,0,0,0,11,0,0,0,0,0,0,102,0,10,36,57,10,102,6,3,50.0,2,33.3,528,244,8,1,2,4,75,25,19,12.95,15,0,1,3,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084323,223,Fedde de Jong,NL,DF,DF,AZ Alkmaar,19,2003,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,33,44,75.0,538,116,15,21,71.4,16,18,88.9,2,4,50.0,0,0.0,0.2,0.0,0,3,0,0,3,41,3,0,0,0,1,0,0,0,0,0,1,51,2,17,23,12,2,51,2,2,100.0,0,0.0,224,70,1,0,1,2,33,4,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084324,224,Luuk de Jong,NL,FW,FW,PSV Eindhoven,31,1990,11,7,2,8,1,4,14,28.6,10,9,2,7,3,14,23,0,350,509,68.8,4864,929,194,265,73.2,119,163,73.0,14,20,70.0,4,2.6,3.2,+1.4,20,25,11,0,46,491,16,1,4,1,3,0,0,0,0,2,13,727,27,62,313,356,124,725,13,5,38.5,8,61.5,1076,319,11,5,54,30,572,117,50,2.58,41,1,0,4,3,1,8,0.41,6,0,0,2,0,0,Eredivisie
4084325,225,Patrick Joosten,NL,FW,FW,Groningen,26,1996,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,3,3,100.0,37,16,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,4,3,0,8,0,0,,0,,29,3,0,0,1,3,5,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084326,226,Florian Jozefzoon,SR,FW,MF,RKC Waalwijk,31,1991,20,9,5,7,8,7,12,58.3,5,6,0,6,2,22,2,0,176,250,70.4,2410,550,119,143,83.2,44,64,68.8,8,18,44.4,3,1.9,2.6,+1.1,9,11,7,1,21,225,23,5,1,0,29,10,7,2,0,2,12,383,1,38,125,227,59,383,40,16,40.0,21,52.5,1864,1117,29,14,32,10,267,80,28,2.68,14,3,7,1,1,2,7,0.67,3,1,2,0,1,0,Eredivisie
4084327,227,Mauro Júnior,BR,DF,MF,PSV Eindhoven,23,1999,5,3,4,0,1,3,6,50.0,3,3,1,2,5,10,11,0,132,165,80.0,1981,474,74,82,90.2,53,63,84.1,3,11,27.3,0,0.2,0.4,-0.2,2,9,1,1,11,144,19,2,0,0,9,3,0,2,0,2,4,206,13,51,94,65,6,206,9,5,55.6,3,33.3,584,330,5,2,1,4,125,13,12,3.97,11,0,1,0,0,0,2,0.66,1,0,1,0,0,0,Eredivisie
4084328,228,Daniël van Kaam,NL,MF,MF,Cambuur,22,2000,34,17,20,13,1,13,30,43.3,17,11,5,6,12,46,25,1,625,792,78.9,11035,3010,272,318,85.5,266,310,85.8,66,112,58.9,1,2.0,1.7,-1.0,21,71,12,6,92,742,48,13,2,11,36,0,0,0,0,2,10,979,52,213,590,192,21,979,51,33,64.7,13,25.5,4057,1951,40,6,38,34,647,64,43,1.68,39,0,1,3,0,0,2,0.08,2,0,0,0,0,0,Eredivisie
4084329,229,Ibrahim El Kadiri,NL,FW,MF,Volendam,20,2002,19,11,14,3,2,9,18,50.0,9,8,0,8,3,22,5,0,211,274,77.0,3233,871,116,133,87.2,72,90,80.0,14,35,40.0,2,2.4,2.9,-0.4,25,12,11,3,31,243,31,0,0,1,43,24,20,0,0,0,4,388,10,57,113,228,41,388,32,14,43.8,17,53.1,2071,1005,16,14,22,22,248,91,40,4.69,28,6,4,2,0,0,4,0.47,4,0,0,0,0,0,Eredivisie
4084330,230,Rami Kaib,TN,DF,FW,Heerenveen,25,1997,12,10,9,0,3,7,11,63.6,4,7,0,7,11,23,20,1,249,388,64.2,3994,1324,126,158,79.7,86,124,69.4,24,63,38.1,0,0.5,0.7,-0.5,5,12,6,4,19,302,84,5,1,0,43,8,1,4,1,2,22,487,32,152,165,174,13,487,19,4,21.1,13,68.4,1313,496,11,1,18,6,261,48,15,2.32,9,3,1,1,1,0,1,0.15,0,1,0,0,0,0,Eredivisie
4084331,231,Yahya Kalley,SE,DF,MF,Groningen,21,2001,6,5,3,2,1,2,3,66.7,1,1,0,1,4,10,4,0,33,53,62.3,646,206,11,16,68.8,18,26,69.2,4,10,40.0,0,0.0,0.0,0.0,1,2,1,0,3,40,13,0,0,1,3,0,0,0,0,0,1,78,6,35,27,18,0,78,5,3,60.0,2,40.0,207,123,1,1,4,2,27,3,3,2.08,1,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084332,232,Daniel Karlsbakk,NO,FW,MF,Heerenveen,19,2003,1,0,1,0,0,0,3,0.0,3,3,1,2,1,2,1,0,22,38,57.9,263,53,15,19,78.9,5,11,45.5,0,0,,0,0.0,0.0,0.0,1,3,1,0,2,34,4,0,0,0,0,0,0,0,0,0,2,67,1,6,26,36,8,67,8,2,25.0,5,62.5,175,101,1,1,7,5,49,16,5,2.53,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084333,233,Jesper Karlsson,SE,FW,FW,AZ Alkmaar,24,1998,17,10,8,7,2,8,31,25.8,23,10,0,10,10,27,8,0,532,748,71.1,8404,2822,285,322,88.5,166,237,70.0,50,112,44.6,4,4.7,5.3,-0.7,42,34,46,11,114,661,83,15,2,6,107,52,34,2,2,4,23,913,16,88,317,520,73,911,36,15,41.7,17,47.2,3426,1481,37,24,30,22,645,231,78,3.95,62,10,4,2,0,0,9,0.46,7,1,0,1,0,0,Eredivisie
4084334,234,Souffian El Karouani,MA,DF,DF,NEC Nijmegen,21,2000,68,45,44,22,2,39,64,60.9,25,34,12,22,23,91,75,0,1153,1567,73.6,17800,5745,619,695,89.1,419,563,74.4,71,182,39.0,1,2.2,3.5,-1.2,24,59,28,19,82,1245,318,33,3,5,141,0,0,0,0,4,56,1923,110,556,818,584,51,1923,85,32,37.6,47,55.3,5880,3470,62,18,39,32,1072,215,65,2.03,49,2,8,5,1,0,3,0.09,3,0,0,0,0,0,Eredivisie
4084335,235,Neraysho Kasanwirjo,NL,DF,MF,Groningen,20,2002,33,22,20,10,3,19,33,57.6,14,20,7,13,17,50,46,1,497,660,75.3,10872,2999,152,189,80.4,234,271,86.3,102,172,59.3,1,0.6,1.0,+0.4,10,47,7,4,53,551,109,17,2,21,20,0,0,0,0,0,11,846,78,351,359,147,3,846,25,9,36.0,8,32.0,2646,1222,24,2,19,13,443,33,20,1.47,19,0,0,0,0,1,3,0.22,3,0,0,0,0,0,Eredivisie
4084336,236,Neraysho Kasanwirjo,NL,DF,DF,Feyenoord,20,2002,4,2,3,1,0,3,4,75.0,1,1,1,0,1,5,6,0,110,123,89.4,2050,756,39,44,88.6,59,62,95.2,11,11,100.0,0,0.2,0.4,-0.2,4,16,1,1,9,111,12,2,0,0,2,0,0,0,0,0,1,143,7,44,82,18,4,143,1,0,0.0,0,0.0,406,194,0,1,0,4,100,4,5,3.12,5,0,0,0,0,0,1,0.62,1,0,0,0,0,0,Eredivisie
4084337,237,Fabian de Keijzer,NL,GK,GK,Utrecht,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,27,50,54.0,901,773,7,7,100.0,7,7,100.0,13,36,36.1,0,0.0,0.0,0.0,0,0,0,0,0,28,22,7,0,0,0,0,0,0,0,0,0,51,46,51,0,0,0,51,0,0,,0,,149,106,0,0,0,0,13,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084338,238,Milos Kerkez,HU,DF,DF,AZ Alkmaar,18,2003,54,32,26,21,7,29,49,59.2,20,39,8,31,31,85,59,0,1270,1592,79.8,20376,5650,619,690,89.7,542,669,81.0,76,137,55.5,1,2.4,4.4,-1.4,31,82,44,17,136,1297,293,31,4,4,100,2,0,0,0,2,40,1903,86,504,807,611,70,1903,52,31,59.6,13,25.0,5481,2962,54,12,50,12,1131,196,72,2.43,54,2,5,3,5,3,3,0.10,2,0,1,0,0,0,Eredivisie
4084339,239,Reda Kharchouch,NL,FW,FW,Excelsior,26,1995,13,10,2,6,5,6,8,75.0,2,11,2,9,1,14,17,0,220,345,63.8,2851,527,136,194,70.1,62,95,65.3,6,15,40.0,1,1.4,1.3,-0.4,13,8,5,0,17,329,16,0,0,1,4,0,0,0,0,0,10,516,21,37,227,255,62,515,13,5,38.5,7,53.8,1251,440,15,13,50,28,371,72,27,1.97,23,0,1,3,0,0,2,0.15,2,0,0,0,0,0,Eredivisie
4084340,240,Maikel Kieftenbeld,NL,MF,MF,Emmen,32,1990,1,0,1,0,0,1,1,100.0,0,1,0,1,2,3,2,0,36,46,78.3,592,146,22,23,95.7,12,16,75.0,2,3,66.7,0,0.0,0.0,0.0,0,5,0,0,4,44,2,2,0,1,1,0,0,0,0,0,1,57,2,16,39,2,1,57,1,0,0.0,1,100.0,99,53,0,0,3,2,34,2,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084341,241,Joshua Kitolano,NO,MF,MF,Sparta R'dam,20,2001,67,37,27,35,5,39,61,63.9,22,38,11,27,26,93,25,1,688,866,79.4,10735,3339,348,414,84.1,268,315,85.1,41,68,60.3,2,0.9,1.3,+1.1,16,62,20,2,77,847,16,9,3,4,13,0,0,0,0,3,19,1190,79,289,636,281,54,1190,45,24,53.3,18,40.0,2773,1324,26,6,51,22,640,60,66,2.24,48,1,4,7,4,2,5,0.17,2,0,1,2,0,0,Eredivisie
4084342,242,Mathias Kjølø,NO,MF,MF,Twente,21,2001,14,9,8,4,2,6,10,60.0,4,14,3,11,8,22,19,0,452,556,81.3,7788,2066,215,256,84.0,185,213,86.9,38,55,69.1,1,0.5,0.9,+0.5,7,58,8,1,62,549,5,3,1,6,7,0,0,0,0,2,7,668,25,130,368,176,9,668,9,1,11.1,3,33.3,1315,501,11,2,12,10,432,18,26,2.33,24,0,0,0,2,0,2,0.18,2,0,0,0,0,0,Eredivisie
4084343,243,Davy Klaassen,NL,MF,MF,Ajax,29,1993,33,20,12,15,6,11,28,39.3,17,24,9,15,8,41,18,0,727,879,82.7,10572,2710,404,464,87.1,247,278,88.8,37,54,68.5,3,4.2,4.5,-1.2,22,67,18,2,71,851,20,7,2,2,5,0,0,0,0,8,17,1058,34,165,478,421,95,1058,10,5,50.0,5,50.0,1834,556,8,2,20,17,676,66,64,2.81,55,0,0,6,2,1,9,0.40,7,0,0,1,1,0,Eredivisie
4084344,244,Sean Klaiber,SR,DF,DF,Utrecht,28,1994,73,52,39,28,6,33,63,52.4,30,32,11,21,47,120,53,1,1233,1608,76.7,20310,8149,627,712,88.1,465,592,78.5,107,218,49.1,4,3.1,4.0,+0.9,27,114,43,14,145,1366,240,13,4,13,82,0,0,0,0,2,31,1915,116,631,846,453,45,1915,44,22,50.0,20,45.5,4688,2194,35,4,46,17,1046,105,59,2.38,52,4,2,1,0,0,8,0.32,6,0,1,1,0,0,Eredivisie
4084345,245,Flip Klomp,NL,MF,MF,Volendam,20,2001,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,2,4,50.0,16,11,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,1,2,5,1,0,8,0,0,,0,,4,0,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084346,246,Ruben Kluivert,NL,DF,DF,Utrecht,21,2001,13,7,11,2,0,8,10,80.0,2,3,2,1,14,27,24,0,264,322,82.0,5434,1843,76,84,90.5,154,170,90.6,32,60,53.3,0,0.1,0.1,-0.1,2,9,0,0,14,313,9,6,0,0,0,0,0,0,0,0,1,389,55,204,180,6,2,389,1,1,100.0,0,0.0,1053,491,2,0,7,0,258,2,3,0.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084347,247,Mats Köhlert,DE,DF,DF,Heerenveen,24,1998,54,31,29,17,8,27,65,41.5,38,29,7,22,37,91,44,0,1436,1727,83.1,21701,6281,777,838,92.7,511,614,83.2,82,165,49.7,3,3.4,4.0,-0.4,45,72,43,24,99,1447,278,18,1,2,91,1,0,1,0,2,25,2026,65,586,806,659,30,2026,73,34,46.6,32,43.8,6696,3869,73,9,34,13,1231,175,93,3.11,85,3,2,1,2,0,7,0.23,7,0,0,0,0,0,Eredivisie
4084348,248,Orkun Kökçü,TR,MF,MF,Feyenoord,21,2000,39,18,12,15,12,17,45,37.8,28,16,6,10,19,58,16,0,2044,2510,81.4,36150,12660,920,1008,91.3,845,979,86.3,219,393,55.7,2,7.1,8.1,-5.1,89,327,75,18,379,2252,249,106,11,15,149,108,50,16,0,9,39,2839,42,356,1598,918,53,2837,60,30,50.0,22,36.7,9357,4726,77,10,58,44,2057,104,196,6.55,131,43,7,11,4,0,15,0.50,9,1,2,2,1,0,Eredivisie
4084349,249,Peer Koopmeiners,NL,MF,FW,AZ Alkmaar,22,2000,6,2,3,3,0,4,4,100.0,0,5,2,3,1,7,4,0,46,59,78.0,619,231,28,32,87.5,12,14,85.7,2,4,50.0,1,0.2,0.3,+0.8,2,4,1,0,6,57,1,0,1,0,1,0,0,0,0,1,2,79,6,18,43,19,2,79,1,0,0.0,1,100.0,112,38,1,0,0,2,45,4,3,2.70,3,0,0,0,0,0,1,0.90,1,0,0,0,0,0,Eredivisie
4084350,250,Peer Koopmeiners,NL,MF,MF,Excelsior,22,2000,49,27,18,26,5,25,45,55.6,20,35,11,24,15,64,41,0,481,612,78.6,8245,2853,207,238,87.0,214,260,82.3,42,73,57.5,0,1.1,1.4,-1.1,10,56,6,2,72,599,13,7,1,2,8,0,0,0,0,0,13,804,72,252,435,130,12,804,11,7,63.6,3,27.3,1661,688,12,2,19,18,401,28,23,1.43,22,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084351,251,Kacper Kozłowski,PL,MF,FW,Vitesse,18,2003,37,20,19,13,5,14,51,27.5,37,22,3,19,16,53,6,0,545,786,69.3,8864,2901,303,381,79.5,170,238,71.4,55,96,57.3,5,3.8,5.2,+1.2,39,62,33,9,97,753,27,9,4,12,59,8,3,4,0,6,39,1099,20,183,493,443,83,1099,124,48,38.7,67,54.0,4009,1961,28,15,70,38,729,129,80,3.45,53,6,4,4,9,4,11,0.48,6,0,2,0,2,1,Eredivisie
4084352,252,Joris Kramer,NL,DF,DF,NEC Nijmegen,25,1996,15,7,8,5,2,5,7,71.4,2,16,10,6,27,42,47,0,602,684,88.0,11248,3849,212,228,93.0,338,363,93.1,45,67,67.2,2,0.7,0.5,+1.3,5,29,1,0,39,661,22,12,0,5,1,0,0,0,0,1,9,807,104,427,351,32,14,807,3,2,66.7,1,33.3,2510,1098,2,1,2,2,510,3,12,0.93,11,0,1,0,0,0,2,0.16,2,0,0,0,0,0,Eredivisie
4084353,253,Michiel Kramer,NL,FW,FW,RKC Waalwijk,33,1988,5,4,2,0,3,2,12,16.7,10,8,0,8,10,15,20,0,376,500,75.2,4893,862,240,290,82.8,103,139,74.1,12,24,50.0,4,2.9,3.1,+1.1,18,22,11,2,35,462,36,0,0,2,4,0,0,0,0,2,9,655,22,67,326,265,75,653,10,4,40.0,3,30.0,844,273,2,4,30,11,487,85,46,2.07,39,1,1,2,2,1,9,0.41,9,0,0,0,0,0,Eredivisie
4084354,254,Florian Krüger,DE,FW,MF,Groningen,23,1999,18,13,7,7,4,9,19,47.4,10,16,4,12,3,21,10,0,188,293,64.2,2750,566,93,120,77.5,71,103,68.9,10,28,35.7,2,2.5,1.6,-0.5,15,14,10,3,29,277,14,1,2,0,23,0,0,0,0,2,15,404,12,54,168,188,40,404,11,2,18.2,8,72.7,1287,741,23,8,21,11,266,69,20,1.62,15,0,1,1,2,1,3,0.24,2,0,0,1,0,0,Eredivisie
4084355,255,Roy Kuijpers,NL,FW,MF,RKC Waalwijk,22,2000,6,4,1,2,3,2,7,28.6,5,2,0,2,3,9,0,0,120,171,70.2,1794,403,69,88,78.4,43,58,74.1,4,13,30.8,1,1.9,1.6,-0.9,10,2,8,4,13,156,15,1,1,0,29,2,1,0,0,0,5,213,1,8,70,137,19,213,22,9,40.9,11,50.0,1011,486,11,9,10,5,165,76,23,5.51,17,0,2,1,3,0,2,0.48,1,0,0,0,1,0,Eredivisie
4084356,256,Bas Kuipers,NL,DF,DF,Go Ahead Eag,27,1994,27,11,14,10,3,15,26,57.7,11,22,13,9,27,54,61,0,706,979,72.1,12914,5534,306,363,84.3,297,391,76.0,87,161,54.0,1,4.2,3.1,-3.2,27,56,41,17,99,739,235,30,2,4,80,10,2,4,0,5,24,1212,84,381,420,416,50,1212,27,9,33.3,17,63.0,2405,1283,26,10,25,14,594,108,51,2.41,38,7,0,4,1,1,3,0.14,2,0,0,1,0,0,Eredivisie
4084357,257,Zakaria Labyad,MA,FW,MF,Utrecht,29,1993,5,4,2,3,0,2,9,22.2,7,3,0,3,1,6,0,0,61,93,65.6,841,216,33,42,78.6,20,27,74.1,3,10,30.0,0,0.1,0.3,-0.1,3,7,3,0,9,88,3,0,1,0,6,1,0,0,0,2,4,116,1,13,61,43,6,116,0,0,,0,,152,59,4,0,6,5,80,13,8,2.90,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084358,258,Mayckel Lahdo,SE,FW,FW,AZ Alkmaar,19,2002,15,9,6,3,6,9,18,50.0,9,3,0,3,5,20,1,0,195,245,79.6,2706,411,116,133,87.2,62,78,79.5,6,9,66.7,1,1.0,0.9,0.0,11,6,7,0,19,245,0,0,1,2,9,0,0,0,0,0,11,344,3,42,97,213,38,344,39,22,56.4,15,38.5,1814,810,12,11,31,11,255,84,20,3.21,15,0,3,1,0,1,3,0.48,2,0,1,0,0,0,Eredivisie
4084359,259,Lazaros Lamprou,GR,FW,MF,Excelsior,24,1997,18,11,11,4,3,13,31,41.9,18,19,0,19,8,26,14,0,341,488,69.9,5251,1472,209,263,79.5,92,129,71.3,27,58,46.6,2,2.0,2.4,0.0,18,18,17,1,43,438,50,10,2,6,42,23,10,11,0,0,19,681,21,96,281,319,53,681,54,24,44.4,21,38.9,2828,1300,35,13,50,18,422,112,46,2.81,24,8,7,1,5,1,2,0.12,1,1,0,0,0,0,Eredivisie
4084360,260,Maurilio de Lannoy,NL,DF,DF,Emmen,18,2003,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,12,17,70.6,143,37,8,10,80.0,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,13,4,0,0,0,1,0,0,0,0,0,1,20,1,4,5,11,2,20,2,1,50.0,1,50.0,27,9,0,0,1,0,9,5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
